,sc_id,msnv_id,intervention,seg_start_stamp,trigger_start_stamp,fade_stamp,seg_end_stamp,firstfixation_stamp,trigger_delay,numfixations,timetofirstfixation,trigger_to_fixation_time,imm_processed
469,24,72,72_ref_100_rule,1263859,1277005.0,1282734.0,1312667,1292339.0,13146.0,2.0,28480.0,15334.0,0
470,24,72,72_ref_102_rule,1263859,1282734.0,1312667.0,1312667,1289525.0,18875.0,3.0,25666.0,6791.0,1
471,24,74,74_ref_101_rule,915153,935527.0,943524.0,943524,940210.0,20374.0,1.0,25057.0,4683.0,1
472,25,3,3_ref_106_rule,430843,442668.0,457606.0,518682,446615.0,11825.0,10.0,15772.0,3947.0,1
473,25,3,3_ref_101_rule,430843,457606.0,485376.0,518682,462454.0,26763.0,7.0,31611.0,4848.0,1
474,25,3,3_ref_100_rule,430843,485376.0,501954.0,518682,-1.0,54533.0,0.0,-1.0,,0
475,25,3,3_ref_105_rule,430843,501954.0,518682.0,518682,502902.0,71111.0,3.0,72059.0,948.0,1
476,25,9,9_ref_101_rule,318930,334096.0,340266.0,355479,342971.0,15166.0,3.0,24041.0,8875.0,0
477,25,9,9_ref_100_rule,318930,340266.0,355479.0,355479,347559.0,21336.0,4.0,28629.0,7293.0,1
478,25,11,11_ref_101_rule,539086,550141.0,584029.0,584029,568873.0,11055.0,9.0,29787.0,18732.0,1
479,25,20,20_ref_100_rule,135016,144978.0,154729.0,168226,158466.0,9962.0,8.0,23450.0,13488.0,0
480,25,20,20_ref_101_rule,135016,154729.0,168226.0,168226,155543.0,19713.0,8.0,20527.0,814.0,1
481,25,27,27_ref_103_rule,254999,272369.0,302158.0,302158,273069.0,17370.0,15.0,18070.0,700.0,1
482,25,28,28_ref_100_rule,775945,793864.0,814138.0,823404,794723.0,17919.0,11.0,18778.0,859.0,1
483,25,28,28_ref_101_rule,775945,814138.0,823404.0,823404,815410.0,38193.0,2.0,39465.0,1272.0,1
484,25,30,30_ref_100_rule,374807,385372.0,409241.0,409241,401271.0,10565.0,6.0,26464.0,15899.0,1
485,25,60,60_ref_101_rule,185755,192499.0,217596.0,234205,206865.0,6744.0,5.0,21110.0,14366.0,1
486,25,60,60_ref_100_rule,185755,217596.0,234205.0,234205,226885.0,31841.0,4.0,41130.0,9289.0,1
487,25,62,62_ref_100_rule,62757,78622.0,96333.0,96333,91478.0,15865.0,3.0,28721.0,12856.0,1
488,25,72,72_ref_100_rule,612776,623774.0,646927.0,646927,-1.0,10998.0,0.0,-1.0,,0
489,29,3,3_ref_106_rule,87682,107501.0,123456.0,205684,169558.0,19819.0,7.0,81876.0,62057.0,0
490,29,3,3_ref_101_rule,87682,123456.0,131375.0,205684,158716.0,35774.0,4.0,71034.0,35260.0,0
491,29,3,3_ref_100_rule,87682,131375.0,141625.0,205684,159332.0,43693.0,4.0,71650.0,27957.0,0
492,29,3,3_ref_105_rule,87682,141625.0,149294.0,205684,166544.0,53943.0,4.0,78862.0,24919.0,0
493,29,3,3_ref_102_rule,87682,149294.0,157221.0,205684,-1.0,61612.0,0.0,-1.0,,0
494,29,3,3_ref_104_rule,87682,157221.0,205684.0,205684,184948.0,69539.0,1.0,97266.0,27727.0,1
495,29,5,5_ref_100_rule,418171,446149.0,462345.0,539260,521806.0,27978.0,8.0,103635.0,75657.0,0
496,29,5,5_ref_101_rule,418171,462345.0,467599.0,539260,523663.0,44174.0,2.0,105492.0,61318.0,0
497,29,5,5_ref_103_rule,418171,467599.0,478199.0,539260,508948.0,49428.0,28.0,90777.0,41349.0,0
498,29,5,5_ref_104_rule,418171,478199.0,539260.0,539260,514494.0,60028.0,2.0,96323.0,36295.0,1
499,29,9,9_ref_101_rule,1334365,1346468.0,1356352.0,1376661,1365027.0,12103.0,6.0,30662.0,18559.0,0
500,29,9,9_ref_100_rule,1334365,1356352.0,1376661.0,1376661,1363087.0,21987.0,5.0,28722.0,6735.0,1
501,29,11,11_ref_101_rule,1199651,1210523.0,1254962.0,1254962,1232744.0,10872.0,6.0,33093.0,22221.0,1
502,29,20,20_ref_100_rule,1035224,1045119.0,1051755.0,1091268,1067452.0,9895.0,11.0,32228.0,22333.0,0
503,29,20,20_ref_101_rule,1035224,1051755.0,1091268.0,1091268,1074172.0,16531.0,16.0,38948.0,22417.0,1
504,29,27,27_ref_103_rule,1115119,1133591.0,1150270.0,1184312,1167174.0,18472.0,7.0,52055.0,33583.0,0
505,29,27,27_ref_102_rule,1115119,1150270.0,1157756.0,1184312,1179090.0,35151.0,1.0,63971.0,28820.0,0
506,29,27,27_ref_104_rule,1115119,1157756.0,1184312.0,1184312,1172345.0,42637.0,10.0,57226.0,14589.0,1
507,29,28,28_ref_100_rule,938059,950150.0,963423.0,1015046,982511.0,12091.0,6.0,44452.0,32361.0,0
508,29,28,28_ref_101_rule,938059,963423.0,969286.0,1015046,982902.0,25364.0,2.0,44843.0,19479.0,0
509,29,28,28_ref_104_rule,938059,969286.0,975081.0,1015046,988690.0,31227.0,17.0,50631.0,19404.0,0
510,29,28,28_ref_103_rule,938059,975081.0,1015046.0,1015046,990480.0,37022.0,17.0,52421.0,15399.0,1
511,29,30,30_ref_100_rule,744093,759481.0,810422.0,810422,771765.0,15388.0,21.0,27672.0,12284.0,1
512,29,60,60_ref_101_rule,255724,269576.0,281600.0,305582,286470.0,13852.0,4.0,30746.0,16894.0,0
513,29,60,60_ref_100_rule,255724,281600.0,305582.0,305582,282264.0,25876.0,18.0,26540.0,664.0,1
514,29,62,62_ref_100_rule,835290,867747.0,877656.0,901734,892884.0,32457.0,4.0,57594.0,25137.0,0
515,29,62,62_ref_101_rule,835290,877656.0,901734.0,901734,899229.0,42366.0,1.0,63939.0,21573.0,1
516,29,66,66_ref_101_rule,329232,358158.0,363970.0,404630,385701.0,28926.0,6.0,56469.0,27543.0,0
517,29,66,66_ref_100_rule,329232,363970.0,404630.0,404630,383353.0,34738.0,5.0,54121.0,19383.0,1
518,29,72,72_ref_100_rule,585045,599138.0,608523.0,637359,631404.0,14093.0,1.0,46359.0,32266.0,0
519,29,72,72_ref_102_rule,585045,608523.0,637359.0,637359,-1.0,23478.0,0.0,-1.0,,0
520,29,74,74_ref_101_rule,1281577,1296248.0,1322482.0,1322482,1308234.0,14671.0,3.0,26657.0,11986.0,1
521,30,3,3_ref_106_rule,52748,59805.0,84978.0,145325,122824.0,7057.0,2.0,70076.0,63019.0,0
522,30,3,3_ref_101_rule,52748,84978.0,98368.0,145325,120868.0,32230.0,2.0,68120.0,35890.0,0
523,30,3,3_ref_100_rule,52748,98368.0,110267.0,145325,124848.0,45620.0,5.0,72100.0,26480.0,0
524,30,3,3_ref_105_rule,52748,110267.0,118402.0,145325,121059.0,57519.0,6.0,68311.0,10792.0,0
525,30,3,3_ref_104_rule,52748,118402.0,145325.0,145325,118953.0,65654.0,6.0,66205.0,551.0,1
526,30,5,5_ref_100_rule,658953,674795.0,682506.0,734376,713191.0,15842.0,2.0,54238.0,38396.0,0
527,30,5,5_ref_101_rule,658953,682506.0,688210.0,734376,-1.0,23553.0,0.0,-1.0,,0
528,30,5,5_ref_103_rule,658953,688210.0,699560.0,734376,693371.0,29257.0,16.0,34418.0,5161.0,1
529,30,5,5_ref_104_rule,658953,699560.0,734376.0,734376,714623.0,40607.0,7.0,55670.0,15063.0,1
530,30,9,9_ref_101_rule,895713,906152.0,915803.0,939815,917931.0,10439.0,9.0,22218.0,11779.0,0
531,30,9,9_ref_100_rule,895713,915803.0,939815.0,939815,920654.0,20090.0,5.0,24941.0,4851.0,1
532,30,11,11_ref_101_rule,510040,516091.0,548513.0,548513,536396.0,6051.0,4.0,26356.0,20305.0,1
533,30,20,20_ref_100_rule,256415,260952.0,268230.0,281381,274894.0,4537.0,4.0,18479.0,13942.0,0
534,30,20,20_ref_101_rule,256415,268230.0,281381.0,281381,278383.0,11815.0,2.0,21968.0,10153.0,1
535,30,27,27_ref_103_rule,777871,790873.0,800066.0,821581,807975.0,13002.0,10.0,30104.0,17102.0,0
536,30,27,27_ref_102_rule,777871,800066.0,821581.0,821581,-1.0,22195.0,0.0,-1.0,,0
537,30,28,28_ref_101_rule,577518,584664.0,593948.0,633279,605690.0,7146.0,1.0,28172.0,21026.0,0
538,30,28,28_ref_104_rule,577518,593948.0,604124.0,633279,624418.0,16430.0,1.0,46900.0,30470.0,0
539,30,28,28_ref_100_rule,577518,604124.0,620878.0,633279,609296.0,26606.0,4.0,31778.0,5172.0,1
540,30,28,28_ref_103_rule,577518,620878.0,633279.0,633279,621462.0,43360.0,7.0,43944.0,584.0,1
541,30,30,30_ref_100_rule,439404,443530.0,485031.0,485031,455593.0,4126.0,18.0,16189.0,12063.0,1
542,30,60,60_ref_101_rule,181642,187050.0,201323.0,228351,187954.0,5408.0,9.0,6312.0,904.0,1
543,30,60,60_ref_100_rule,181642,201323.0,228351.0,228351,213861.0,19681.0,19.0,32219.0,12538.0,1
544,30,62,62_ref_100_rule,962974,973060.0,986375.0,1000082,993603.0,10086.0,4.0,30629.0,20543.0,0
545,30,62,62_ref_101_rule,962974,986375.0,1000082.0,1000082,994852.0,23401.0,3.0,31878.0,8477.0,1
546,30,66,66_ref_101_rule,373717,394476.0,402886.0,421866,403071.0,20759.0,5.0,29354.0,8595.0,0
547,30,66,66_ref_100_rule,373717,402886.0,421866.0,421866,412190.0,29169.0,4.0,38473.0,9304.0,1
548,30,72,72_ref_100_rule,836979,843017.0,847905.0,877708,868215.0,6038.0,2.0,31236.0,25198.0,0
549,30,72,72_ref_102_rule,836979,847905.0,877708.0,877708,871346.0,10926.0,3.0,34367.0,23441.0,1
550,30,74,74_ref_101_rule,300676,318009.0,359685.0,359685,319696.0,17333.0,3.0,19020.0,1687.0,1
551,34,3,3_ref_106_rule,1528528,1543529.0,1562681.0,1639333,1622378.0,15001.0,3.0,93850.0,78849.0,0
552,34,3,3_ref_101_rule,1528528,1562681.0,1566644.0,1639333,1626001.0,34153.0,1.0,97473.0,63320.0,0
553,34,3,3_ref_100_rule,1528528,1566644.0,1578027.0,1639333,1624577.0,38116.0,3.0,96049.0,57933.0,0
554,34,3,3_ref_105_rule,1528528,1578027.0,1604797.0,1639333,1626525.0,49499.0,5.0,97997.0,48498.0,0
555,34,3,3_ref_102_rule,1528528,1604797.0,1607328.0,1639333,1629740.0,76269.0,3.0,101212.0,24943.0,0
556,34,3,3_ref_104_rule,1528528,1607328.0,1639333.0,1639333,1633829.0,78800.0,1.0,105301.0,26501.0,1
557,34,5,5_ref_100_rule,798128,824704.0,854838.0,940751,919476.0,26576.0,3.0,121348.0,94772.0,0
558,34,5,5_ref_101_rule,798128,854838.0,864947.0,940751,923865.0,56710.0,5.0,125737.0,69027.0,0
559,34,5,5_ref_103_rule,798128,864947.0,876063.0,940751,920850.0,66819.0,17.0,122722.0,55903.0,0
560,34,5,5_ref_104_rule,798128,876063.0,940751.0,940751,935290.0,77935.0,3.0,137162.0,59227.0,1
561,34,9,9_ref_101_rule,1179454,1201373.0,1209134.0,1251812,1223148.0,21919.0,5.0,43694.0,21775.0,0
562,34,9,9_ref_100_rule,1179454,1209134.0,1251812.0,1251812,1226305.0,29680.0,7.0,46851.0,17171.0,1
563,34,11,11_ref_101_rule,308002,317334.0,383957.0,383957,366794.0,9332.0,7.0,58792.0,49460.0,1
564,34,20,20_ref_100_rule,706467,716214.0,728496.0,773862,742159.0,9747.0,17.0,35692.0,25945.0,0
565,34,20,20_ref_101_rule,706467,728496.0,773862.0,773862,751786.0,22029.0,9.0,45319.0,23290.0,1
566,34,27,27_ref_103_rule,208296,231426.0,248138.0,285476,234203.0,23130.0,8.0,25907.0,2777.0,1
567,34,27,27_ref_102_rule,208296,248138.0,254192.0,285476,269279.0,39842.0,4.0,60983.0,21141.0,0
568,34,27,27_ref_104_rule,208296,254192.0,285476.0,285476,255139.0,45896.0,2.0,46843.0,947.0,1
569,34,28,28_ref_100_rule,73223,92269.0,97464.0,177159,149262.0,19046.0,10.0,76039.0,56993.0,0
570,34,28,28_ref_101_rule,73223,97464.0,110454.0,177159,153276.0,24241.0,6.0,80053.0,55812.0,0
571,34,28,28_ref_104_rule,73223,110454.0,177159.0,177159,159321.0,37231.0,5.0,86098.0,48867.0,1
572,34,30,30_ref_100_rule,506081,519468.0,570261.0,570261,535336.0,13387.0,22.0,29255.0,15868.0,1
573,34,60,60_ref_101_rule,623059,631772.0,647043.0,677046,650115.0,8713.0,13.0,27056.0,18343.0,0
574,34,60,60_ref_100_rule,623059,647043.0,677046.0,677046,659500.0,23984.0,29.0,36441.0,12457.0,1
575,34,62,62_ref_100_rule,1279401,1303126.0,1312785.0,1350593,1337943.0,23725.0,6.0,58542.0,34817.0,0
576,34,62,62_ref_101_rule,1279401,1312785.0,1350593.0,1350593,1341691.0,33384.0,4.0,62290.0,28906.0,1
577,34,66,66_ref_101_rule,982682,1008668.0,1021707.0,1083361,1055930.0,25986.0,5.0,73248.0,47262.0,0
578,34,66,66_ref_100_rule,982682,1021707.0,1083361.0,1083361,1064516.0,39025.0,14.0,81834.0,42809.0,1
579,34,72,72_ref_100_rule,1425000,1439428.0,1448196.0,1502563,1459510.0,14428.0,7.0,34510.0,20082.0,0
580,34,72,72_ref_102_rule,1425000,1448196.0,1502563.0,1502563,1485616.0,23196.0,5.0,60616.0,37420.0,1
581,34,74,74_ref_101_rule,1099800,1125150.0,1167079.0,1167079,1138150.0,25350.0,6.0,38350.0,13000.0,1
582,35,3,3_ref_106_rule,421618,432075.0,464308.0,512987,443661.0,10457.0,2.0,22043.0,11586.0,1
583,35,3,3_ref_101_rule,421618,464308.0,476473.0,512987,469835.0,42690.0,3.0,48217.0,5527.0,1
584,35,3,3_ref_100_rule,421618,476473.0,483210.0,512987,511105.0,54855.0,2.0,89487.0,34632.0,0
585,35,3,3_ref_105_rule,421618,483210.0,495042.0,512987,-1.0,61592.0,0.0,-1.0,,0
586,35,3,3_ref_102_rule,421618,495042.0,506966.0,512987,501320.0,73424.0,1.0,79702.0,6278.0,1
587,35,3,3_ref_104_rule,421618,506966.0,512987.0,512987,509198.0,85348.0,1.0,87580.0,2232.0,1
588,35,5,5_ref_100_rule,865875,882924.0,902375.0,948717,883746.0,17049.0,3.0,17871.0,822.0,1
589,35,5,5_ref_101_rule,865875,902375.0,907937.0,948717,-1.0,36500.0,0.0,-1.0,,0
590,35,5,5_ref_103_rule,865875,907937.0,919511.0,948717,911002.0,42062.0,11.0,45127.0,3065.0,1
591,35,5,5_ref_104_rule,865875,919511.0,948717.0,948717,933503.0,53636.0,3.0,67628.0,13992.0,1
592,35,9,9_ref_101_rule,986532,1007160.0,1013963.0,1029161,1017236.0,20628.0,4.0,30704.0,10076.0,0
593,35,9,9_ref_100_rule,986532,1013963.0,1029161.0,1029161,1018244.0,27431.0,3.0,31712.0,4281.0,1
594,35,11,11_ref_101_rule,127413,134139.0,156027.0,156027,135941.0,6726.0,2.0,8528.0,1802.0,1
595,35,20,20_ref_100_rule,824645,830181.0,839341.0,848695,846330.0,5536.0,3.0,21685.0,16149.0,0
596,35,20,20_ref_101_rule,824645,839341.0,848695.0,848695,841917.0,14696.0,2.0,17272.0,2576.0,1
597,35,27,27_ref_103_rule,671927,694712.0,710408.0,726697,699050.0,22785.0,23.0,27123.0,4338.0,1
598,35,27,27_ref_102_rule,671927,710408.0,713772.0,726697,711682.0,38481.0,4.0,39755.0,1274.0,1
599,35,27,27_ref_104_rule,671927,713772.0,726697.0,726697,716596.0,41845.0,5.0,44669.0,2824.0,1
600,35,28,28_ref_100_rule,370603,377759.0,381705.0,404197,395428.0,7156.0,4.0,24825.0,17669.0,0
601,35,28,28_ref_101_rule,370603,381705.0,388800.0,404197,395911.0,11102.0,5.0,25308.0,14206.0,0
602,35,28,28_ref_104_rule,370603,388800.0,404197.0,404197,392180.0,18197.0,2.0,21577.0,3380.0,1
603,35,30,30_ref_100_rule,772973,777780.0,800254.0,800254,788179.0,4807.0,13.0,15206.0,10399.0,1
604,35,60,60_ref_101_rule,743677,748162.0,755390.0,761065,755660.0,4485.0,2.0,11983.0,7498.0,0
605,35,60,60_ref_100_rule,743677,755390.0,761065.0,761065,756901.0,11713.0,8.0,13224.0,1511.0,1
606,35,62,62_ref_100_rule,178703,196707.0,200238.0,242134,202986.0,18004.0,4.0,24283.0,6279.0,0
607,35,62,62_ref_101_rule,178703,200238.0,242134.0,242134,202229.0,21535.0,3.0,23526.0,1991.0,1
608,35,66,66_ref_101_rule,550261,568876.0,577894.0,594472,581006.0,18615.0,6.0,30745.0,12130.0,0
609,35,66,66_ref_100_rule,550261,577894.0,594472.0,594472,578775.0,27633.0,9.0,28514.0,881.0,1
610,35,72,72_ref_102_rule,605889,612092.0,637448.0,650466,626633.0,6203.0,2.0,20744.0,14541.0,1
611,35,72,72_ref_100_rule,605889,637448.0,650466.0,650466,641839.0,31559.0,1.0,35950.0,4391.0,1
612,35,74,74_ref_101_rule,332130,344534.0,353790.0,353790,344713.0,12404.0,5.0,12583.0,179.0,1
613,37,3,3_ref_106_rule,824709,838080.0,857075.0,919643,901455.0,13371.0,5.0,76746.0,63375.0,0
614,37,3,3_ref_101_rule,824709,857075.0,874403.0,919643,911074.0,32366.0,1.0,86365.0,53999.0,0
615,37,3,3_ref_100_rule,824709,874403.0,878433.0,919643,900614.0,49694.0,2.0,75905.0,26211.0,0
616,37,3,3_ref_105_rule,824709,878433.0,885952.0,919643,900731.0,53724.0,4.0,76022.0,22298.0,0
617,37,3,3_ref_102_rule,824709,885952.0,893930.0,919643,-1.0,61243.0,0.0,-1.0,,0
618,37,3,3_ref_104_rule,824709,893930.0,919643.0,919643,-1.0,69221.0,0.0,-1.0,,0
619,37,5,5_ref_100_rule,1062693,1085850.0,1094760.0,1166171,1148417.0,23157.0,9.0,85724.0,62567.0,0
620,37,5,5_ref_101_rule,1062693,1094760.0,1101339.0,1166171,-1.0,32067.0,0.0,-1.0,,0
621,37,5,5_ref_103_rule,1062693,1101339.0,1108766.0,1166171,1155636.0,38646.0,15.0,92943.0,54297.0,0
622,37,5,5_ref_104_rule,1062693,1108766.0,1166171.0,1166171,1158010.0,46073.0,1.0,95317.0,49244.0,1
623,37,9,9_ref_101_rule,226593,247137.0,256721.0,270529,261818.0,20544.0,3.0,35225.0,14681.0,0
624,37,9,9_ref_100_rule,226593,256721.0,270529.0,270529,257530.0,30128.0,4.0,30937.0,809.0,1
625,37,11,11_ref_101_rule,650248,667693.0,703877.0,703877,691569.0,17445.0,4.0,41321.0,23876.0,1
626,37,20,20_ref_100_rule,520821,528307.0,554595.0,582445,538342.0,7486.0,3.0,17521.0,10035.0,1
627,37,20,20_ref_101_rule,520821,554595.0,582445.0,582445,567297.0,33774.0,12.0,46476.0,12702.0,1
628,37,27,27_ref_103_rule,946799,959963.0,980172.0,994765,972414.0,13164.0,2.0,25615.0,12451.0,1
629,37,27,27_ref_102_rule,946799,980172.0,983670.0,994765,-1.0,33373.0,0.0,-1.0,,0
630,37,27,27_ref_104_rule,946799,983670.0,994765.0,994765,986396.0,36871.0,8.0,39597.0,2726.0,1
631,37,28,28_ref_100_rule,382310,393642.0,396815.0,445957,441319.0,11332.0,1.0,59009.0,47677.0,0
632,37,28,28_ref_101_rule,382310,396815.0,407324.0,445957,398915.0,14505.0,1.0,16605.0,2100.0,1
633,37,28,28_ref_104_rule,382310,407324.0,415326.0,445957,443817.0,25014.0,2.0,61507.0,36493.0,0
634,37,28,28_ref_103_rule,382310,415326.0,445957.0,445957,418968.0,33016.0,5.0,36658.0,3642.0,1
635,37,30,30_ref_100_rule,163986,179771.0,204233.0,204233,185438.0,15785.0,9.0,21452.0,5667.0,1
636,37,60,60_ref_101_rule,464528,474415.0,490478.0,502817,477311.0,9887.0,8.0,12783.0,2896.0,1
637,37,60,60_ref_100_rule,464528,490478.0,502817.0,502817,493349.0,25950.0,7.0,28821.0,2871.0,1
638,37,62,62_ref_100_rule,300475,325353.0,332139.0,352439,345036.0,24878.0,5.0,44561.0,19683.0,0
639,37,62,62_ref_101_rule,300475,332139.0,352439.0,352439,346576.0,31664.0,2.0,46101.0,14437.0,1
640,37,66,66_ref_101_rule,1008997,1032882.0,1047771.0,1053741,1043997.0,23885.0,2.0,35000.0,11115.0,1
641,37,66,66_ref_100_rule,1008997,1047771.0,1053741.0,1053741,1048461.0,38774.0,7.0,39464.0,690.0,1
642,37,72,72_ref_100_rule,595369,603675.0,611336.0,631619,617313.0,8306.0,2.0,21944.0,13638.0,0
643,37,72,72_ref_102_rule,595369,611336.0,631619.0,631619,-1.0,15967.0,0.0,-1.0,,0
644,37,74,74_ref_101_rule,780124,803015.0,812576.0,812576,-1.0,22891.0,0.0,-1.0,,0
645,38,3,3_ref_106_rule,919192,928529.0,964610.0,1068537,1044513.0,9337.0,3.0,125321.0,115984.0,0
646,38,3,3_ref_101_rule,919192,964610.0,979773.0,1068537,1043455.0,45418.0,3.0,124263.0,78845.0,0
647,38,3,3_ref_100_rule,919192,979773.0,994936.0,1068537,1045229.0,60581.0,6.0,126037.0,65456.0,0
648,38,3,3_ref_105_rule,919192,994936.0,1021774.0,1068537,1049426.0,75744.0,5.0,130234.0,54490.0,0
649,38,3,3_ref_102_rule,919192,1021774.0,1026695.0,1068537,1022961.0,102582.0,7.0,103769.0,1187.0,1
650,38,3,3_ref_104_rule,919192,1026695.0,1068537.0,1068537,1034087.0,107503.0,4.0,114895.0,7392.0,1
651,38,5,5_ref_100_rule,330936,362652.0,388857.0,454091,366294.0,31716.0,2.0,35358.0,3642.0,1
652,38,5,5_ref_101_rule,330936,388857.0,394786.0,454091,-1.0,57921.0,0.0,-1.0,,0
653,38,5,5_ref_103_rule,330936,394786.0,410282.0,454091,396074.0,63850.0,17.0,65138.0,1288.0,1
654,38,5,5_ref_104_rule,330936,410282.0,454091.0,454091,426386.0,79346.0,4.0,95450.0,16104.0,1
655,38,9,9_ref_101_rule,664312,692412.0,714554.0,745572,726043.0,28100.0,2.0,61731.0,33631.0,0
656,38,9,9_ref_100_rule,664312,714554.0,745572.0,745572,727859.0,50242.0,14.0,63547.0,13305.0,1
657,38,11,11_ref_101_rule,1435689,1448394.0,1473930.0,1473930,1450046.0,12705.0,7.0,14357.0,1652.0,1
658,38,20,20_ref_101_rule,593253,604964.0,650280.0,650280,616395.0,11711.0,16.0,23142.0,11431.0,1
659,38,27,27_ref_103_rule,767789,785241.0,805433.0,844902,794388.0,17452.0,2.0,26599.0,9147.0,1
660,38,27,27_ref_102_rule,767789,805433.0,818498.0,844902,810684.0,37644.0,7.0,42895.0,5251.0,1
661,38,27,27_ref_104_rule,767789,818498.0,844902.0,844902,819994.0,50709.0,3.0,52205.0,1496.0,1
662,38,28,28_ref_104_rule,161195,193891.0,219230.0,219230,208379.0,32696.0,2.0,47184.0,14488.0,1
663,38,30,30_ref_100_rule,1101590,1107499.0,1144401.0,1144401,,5909.0,,,,0
664,38,60,60_ref_100_rule,1278599,1293738.0,1324551.0,1324551,1294555.0,15139.0,23.0,15956.0,817.0,1
665,38,62,62_ref_100_rule,1168235,1189535.0,1218213.0,1255549,1191568.0,21300.0,15.0,23333.0,2033.0,1
666,38,62,62_ref_101_rule,1168235,1218213.0,1255549.0,1255549,1247671.0,49978.0,1.0,79436.0,29458.0,1
667,38,66,66_ref_101_rule,491698,528473.0,571509.0,571509,541280.0,36775.0,1.0,49582.0,12807.0,1
668,38,72,72_ref_100_rule,244778,260340.0,271456.0,301698,280104.0,15562.0,7.0,35326.0,19764.0,0
669,38,72,72_ref_102_rule,244778,271456.0,301698.0,301698,-1.0,26678.0,0.0,-1.0,,0
670,38,74,74_ref_101_rule,857260,868168.0,904002.0,904002,-1.0,10908.0,0.0,-1.0,,0
671,39,3,3_ref_106_rule,392892,407666.0,425294.0,499585,431382.0,14774.0,5.0,38490.0,23716.0,0
672,39,3,3_ref_101_rule,392892,425294.0,455230.0,499585,426111.0,32402.0,1.0,33219.0,817.0,1
673,39,3,3_ref_100_rule,392892,455230.0,466846.0,499585,456515.0,62338.0,2.0,63623.0,1285.0,1
674,39,3,3_ref_105_rule,392892,466846.0,481501.0,499585,468157.0,73954.0,2.0,75265.0,1311.0,1
675,39,3,3_ref_102_rule,392892,481501.0,490711.0,499585,484729.0,88609.0,1.0,91837.0,3228.0,1
676,39,3,3_ref_104_rule,392892,490711.0,499585.0,499585,-1.0,97819.0,0.0,-1.0,,0
677,39,5,5_ref_100_rule,1179836,1202242.0,1223059.0,1262853,1203719.0,22406.0,3.0,23883.0,1477.0,1
678,39,5,5_ref_101_rule,1179836,1223059.0,1227456.0,1262853,-1.0,43223.0,0.0,-1.0,,0
679,39,5,5_ref_103_rule,1179836,1227456.0,1238289.0,1262853,1230184.0,47620.0,15.0,50348.0,2728.0,1
680,39,5,5_ref_104_rule,1179836,1238289.0,1262853.0,1262853,1240044.0,58453.0,5.0,60208.0,1755.0,1
681,39,9,9_ref_101_rule,1306289,1322282.0,1336255.0,1351765,1325392.0,15993.0,2.0,19103.0,3110.0,1
682,39,9,9_ref_100_rule,1306289,1336255.0,1351765.0,1351765,1338858.0,29966.0,4.0,32569.0,2603.0,1
683,39,11,11_ref_101_rule,1021629,1032280.0,1066256.0,1066256,1058845.0,10651.0,3.0,37216.0,26565.0,1
684,39,20,20_ref_100_rule,593385,598337.0,616131.0,628719,599914.0,4952.0,4.0,6529.0,1577.0,1
685,39,20,20_ref_101_rule,593385,616131.0,628719.0,628719,-1.0,22746.0,0.0,-1.0,,0
686,39,27,27_ref_103_rule,640228,661422.0,676519.0,688586,663054.0,21194.0,2.0,22826.0,1632.0,1
687,39,27,27_ref_102_rule,640228,676519.0,680741.0,688586,-1.0,36291.0,0.0,-1.0,,0
688,39,27,27_ref_104_rule,640228,680741.0,688586.0,688586,684256.0,40513.0,1.0,44028.0,3515.0,1
689,39,28,28_ref_100_rule,1098109,1105757.0,1112111.0,1147650,1108319.0,7648.0,6.0,10210.0,2562.0,1
690,39,28,28_ref_101_rule,1098109,1112111.0,1125234.0,1147650,1144452.0,14002.0,1.0,46343.0,32341.0,0
691,39,28,28_ref_104_rule,1098109,1125234.0,1131729.0,1147650,1129196.0,27125.0,1.0,31087.0,3962.0,1
692,39,28,28_ref_103_rule,1098109,1131729.0,1147650.0,1147650,1136374.0,33620.0,2.0,38265.0,4645.0,1
693,39,30,30_ref_100_rule,705050,713715.0,749469.0,749469,721364.0,8665.0,6.0,16314.0,7649.0,1
694,39,60,60_ref_101_rule,339954,345289.0,359012.0,374696,345941.0,5335.0,6.0,5987.0,652.0,1
695,39,60,60_ref_100_rule,339954,359012.0,374696.0,374696,359782.0,19058.0,7.0,19828.0,770.0,1
696,39,62,62_ref_100_rule,833202,859046.0,876242.0,912821,861166.0,25844.0,6.0,27964.0,2120.0,1
697,39,62,62_ref_101_rule,833202,876242.0,912821.0,912821,877846.0,43040.0,1.0,44644.0,1604.0,1
698,39,66,66_ref_101_rule,250523,272220.0,298816.0,313338,301880.0,21697.0,3.0,51357.0,29660.0,0
699,39,66,66_ref_100_rule,250523,298816.0,313338.0,313338,299865.0,48293.0,3.0,49342.0,1049.0,1
700,39,72,72_ref_100_rule,771637,779282.0,796103.0,811667,782405.0,7645.0,2.0,10768.0,3123.0,1
701,39,72,72_ref_102_rule,771637,796103.0,811667.0,811667,797320.0,24466.0,3.0,25683.0,1217.0,1
702,39,74,74_ref_101_rule,535725,555295.0,576713.0,576713,562798.0,19570.0,1.0,27073.0,7503.0,1
703,41,3,3_ref_106_rule,534266,543906.0,553507.0,584339,-1.0,9640.0,0.0,-1.0,,0
704,41,3,3_ref_101_rule,534266,553507.0,558328.0,584339,-1.0,19241.0,0.0,-1.0,,0
705,41,3,3_ref_100_rule,534266,558328.0,563982.0,584339,-1.0,24062.0,0.0,-1.0,,0
