Sc_id	aoisequence	66_ref_100_rule_fixationrate	66_ref_100_rule_longestfixation	66_ref_100_rule_meanfixationduration	66_ref_100_rule_numfixations	66_ref_100_rule_numtransfrom_66_ref_100_rule	66_ref_100_rule_numtransfrom_66_ref_101_rule	66_ref_100_rule_numtransfrom_Highlighted bars	66_ref_100_rule_proportionnum	66_ref_100_rule_proportiontime	66_ref_100_rule_proptransfrom_66_ref_100_rule	66_ref_100_rule_proptransfrom_66_ref_101_rule	66_ref_100_rule_proptransfrom_Highlighted bars	66_ref_100_rule_stddevfixationduration	66_ref_100_rule_timetofirstfixation	66_ref_100_rule_timetolastfixation	66_ref_100_rule_totaltimespent	66_ref_101_rule_fixationrate	66_ref_101_rule_longestfixation	66_ref_101_rule_meanfixationduration	66_ref_101_rule_numfixations	66_ref_101_rule_numtransfrom_66_ref_100_rule	66_ref_101_rule_numtransfrom_66_ref_101_rule	66_ref_101_rule_numtransfrom_Highlighted bars	66_ref_101_rule_proportionnum	66_ref_101_rule_proportiontime	66_ref_101_rule_proptransfrom_66_ref_100_rule	66_ref_101_rule_proptransfrom_66_ref_101_rule	66_ref_101_rule_proptransfrom_Highlighted bars	66_ref_101_rule_stddevfixationduration	66_ref_101_rule_timetofirstfixation	66_ref_101_rule_timetolastfixation	66_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_62_ref_100_rule	Highlighted bars_numtransfrom_62_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_62_ref_100_rule	Highlighted bars_proptransfrom_62_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
20	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('66_ref_101_rule', 79195, 108), ('Highlighted bars', 79195, 108), ('66_ref_101_rule', 97699, 283), ('Highlighted bars', 97699, 283), ('66_ref_101_rule', 97998, 233), ('Highlighted bars', 97998, 233), ('66_ref_101_rule', 99014, 225), ('Highlighted bars', 99014, 225), ('66_ref_101_rule', 100064, 425), ('Highlighted bars', 100064, 425), ('66_ref_101_rule', 132299, 150), ('Highlighted bars', 132299, 150)]"	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.004213483	425	237.3333333	6	0	1	1	0.029411765	0.018089201	0	0.5	0.5	111.2019184	25725	78829	1424	0.004213483	425	237.3333333	6	0	1	1	0.029411765	0.018089201	0	0.5	0.5	111.2019184	25725	78829	1424
9	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv73_allsc	"[('66_ref_101_rule', 810233, 133), ('Highlighted bars', 810233, 133)]"	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.007518797	133	133	1	0	0	0	0.000542888	0.00028273	0	0	0	0	-1	711970	133	0.007518797	133	133	1	0	0	0	0.000542888	0.00028273	0	0	0	0	-1	711970	133
11	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('66_ref_101_rule', 810233, 133), ('Highlighted bars', 810233, 133)]"	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.007518797	133	133	1	0	0	0	0.052631579	0.003666336	0	0	0	0	32487	32487	133	0.007518797	133	133	1	0	0	0	0.052631579	0.003666336	0	0	0	0	32487	32487	133
9	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv75_allsc	"[('Highlighted bars', 440444, 167), ('66_ref_101_rule', 440444, 167), ('66_ref_100_rule', 445191, 175), ('Highlighted bars', 445191, 175), ('66_ref_100_rule', 446091, 133), ('Highlighted bars', 446091, 133), ('66_ref_100_rule', 451603, 233), ('Highlighted bars', 451603, 233), ('66_ref_100_rule', 454493, 216), ('Highlighted bars', 454493, 216)]"	0.005284016	233	189	4	0	0	0	0.001640016	0.001157133	0	0	0	44.71017781	-1	320169	757	0.005988024	167	167	1	0	0	0	0.000410004	0.000255272	0	0	0	0	-1	306120	167	0.005411255	233	184	5	0	0	0	0.002050021	0.001412406	0	0	0	39.98749805	-1	320169	924
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('Highlighted bars', 440444, 167), ('66_ref_101_rule', 440444, 167), ('66_ref_100_rule', 445191, 175), ('Highlighted bars', 445191, 175), ('66_ref_100_rule', 446091, 133), ('Highlighted bars', 446091, 133), ('66_ref_100_rule', 451603, 233), ('Highlighted bars', 451603, 233), ('66_ref_100_rule', 454493, 216), ('Highlighted bars', 454493, 216)]"	0.005284016	233	189.25	4	0	0	0	0.060606061	0.022805326	0	0	0	44.70924587	21910	31212	757	0.005988024	167	167	1	0	0	0	0.012987013	0.00503103	0	0	0	0	17163	17163	167	0.005411255	233	184.8	5	0	0	0	0.064935065	0.027836356	0	0	0	39.97749367	17163	31212	924
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv77_allsc	"[('Highlighted bars', 1259709, 125), ('66_ref_101_rule', 1259709, 125), ('Highlighted bars', 1262774, 183), ('66_ref_101_rule', 1262774, 183), ('66_ref_100_rule', 1268578, 100), ('Highlighted bars', 1268578, 100), ('66_ref_100_rule', 1268695, 192), ('Highlighted bars', 1268695, 192), ('66_ref_100_rule', 1269494, 183), ('Highlighted bars', 1269494, 183), ('66_ref_100_rule', 1269961, 183), ('Highlighted bars', 1269961, 183), ('66_ref_100_rule', 1270169, 175), ('Highlighted bars', 1270169, 175), ('66_ref_100_rule', 1271401, 133), ('Highlighted bars', 1271401, 133), ('66_ref_100_rule', 1271559, 308), ('Highlighted bars', 1271559, 308), ('66_ref_100_rule', 1273516, 241), ('Highlighted bars', 1273516, 241), ('Highlighted bars', 1280578, 275), ('66_ref_101_rule', 1280578, 275), ('66_ref_100_rule', 1281369, 241), ('Highlighted bars', 1281369, 241), ('66_ref_100_rule', 1283318, 458), ('Highlighted bars', 1283318, 458), ('66_ref_100_rule', 1283809, 92), ('Highlighted bars', 1283809, 92), ('Highlighted bars', 1284309, 250), ('66_ref_101_rule', 1284309, 250), ('Highlighted bars', 1285142, 150), ('66_ref_101_rule', 1285142, 150), ('Highlighted bars', 1285317, 383), ('66_ref_101_rule', 1285317, 383), ('Highlighted bars', 1285908, 92), ('66_ref_101_rule', 1285908, 92), ('Highlighted bars', 1291212, 583), ('66_ref_101_rule', 1291212, 583), ('Highlighted bars', 1292003, 258), ('66_ref_101_rule', 1292003, 258), ('Highlighted bars', 1292270, 341), ('66_ref_101_rule', 1292270, 341), ('Highlighted bars', 1293244, 725), ('66_ref_101_rule', 1293244, 725), ('Highlighted bars', 1294319, 133), ('66_ref_101_rule', 1294319, 133), ('Highlighted bars', 1294660, 67), ('66_ref_101_rule', 1294660, 67), ('Highlighted bars', 1294918, 125), ('66_ref_101_rule', 1294918, 125), ('66_ref_100_rule', 1297117, 383), ('Highlighted bars', 1297117, 383), ('Highlighted bars', 1298099, 441), ('66_ref_101_rule', 1298099, 441), ('Highlighted bars', 1300414, 100), ('66_ref_101_rule', 1300414, 100), ('66_ref_100_rule', 1303121, 117), ('Highlighted bars', 1303121, 117), ('66_ref_100_rule', 1303321, 100), ('Highlighted bars', 1303321, 100), ('66_ref_100_rule', 1303662, 300), ('Highlighted bars', 1303662, 300), ('66_ref_100_rule', 1303995, 150), ('Highlighted bars', 1303995, 150), ('66_ref_100_rule', 1304153, 233), ('Highlighted bars', 1304153, 233)]"	0.004736695	458	211	17	7	0	7	0.004613297	0.00354023	0.5	0	0.5	103.3428759	-1	1222279	3589	0.003781612	725	264	16	0	5	5	0.004341927	0.004173506	0	0.5	0.5	189.1565489	-1	1218540	4231	0.004219949	725	236	33	7	5	12	0.008955224	0.007713736	0.291666667	0.208333333	0.5	151.1456251	-1	1222279	7820
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('Highlighted bars', 1259709, 125), ('66_ref_101_rule', 1259709, 125), ('Highlighted bars', 1262774, 183), ('66_ref_101_rule', 1262774, 183), ('66_ref_100_rule', 1268578, 100), ('Highlighted bars', 1268578, 100), ('66_ref_100_rule', 1268695, 192), ('Highlighted bars', 1268695, 192), ('66_ref_100_rule', 1269494, 183), ('Highlighted bars', 1269494, 183), ('66_ref_100_rule', 1269961, 183), ('Highlighted bars', 1269961, 183), ('66_ref_100_rule', 1270169, 175), ('Highlighted bars', 1270169, 175), ('66_ref_100_rule', 1271401, 133), ('Highlighted bars', 1271401, 133), ('66_ref_100_rule', 1271559, 308), ('Highlighted bars', 1271559, 308), ('66_ref_100_rule', 1273516, 241), ('Highlighted bars', 1273516, 241), ('Highlighted bars', 1280578, 275), ('66_ref_101_rule', 1280578, 275), ('66_ref_100_rule', 1281369, 241), ('Highlighted bars', 1281369, 241), ('66_ref_100_rule', 1283318, 458), ('Highlighted bars', 1283318, 458), ('66_ref_100_rule', 1283809, 92), ('Highlighted bars', 1283809, 92), ('Highlighted bars', 1284309, 250), ('66_ref_101_rule', 1284309, 250), ('Highlighted bars', 1285142, 150), ('66_ref_101_rule', 1285142, 150), ('Highlighted bars', 1285317, 383), ('66_ref_101_rule', 1285317, 383), ('Highlighted bars', 1285908, 92), ('66_ref_101_rule', 1285908, 92), ('Highlighted bars', 1291212, 583), ('66_ref_101_rule', 1291212, 583), ('Highlighted bars', 1292003, 258), ('66_ref_101_rule', 1292003, 258), ('Highlighted bars', 1292270, 341), ('66_ref_101_rule', 1292270, 341), ('Highlighted bars', 1293244, 725), ('66_ref_101_rule', 1293244, 725), ('Highlighted bars', 1294319, 133), ('66_ref_101_rule', 1294319, 133), ('Highlighted bars', 1294660, 67), ('66_ref_101_rule', 1294660, 67), ('Highlighted bars', 1294918, 125), ('66_ref_101_rule', 1294918, 125), ('66_ref_100_rule', 1297117, 383), ('Highlighted bars', 1297117, 383), ('Highlighted bars', 1298099, 441), ('66_ref_101_rule', 1298099, 441), ('Highlighted bars', 1300414, 100), ('66_ref_101_rule', 1300414, 100), ('66_ref_100_rule', 1303121, 117), ('Highlighted bars', 1303121, 117), ('66_ref_100_rule', 1303321, 100), ('Highlighted bars', 1303321, 100), ('66_ref_100_rule', 1303662, 300), ('Highlighted bars', 1303662, 300), ('66_ref_100_rule', 1303995, 150), ('Highlighted bars', 1303995, 150), ('66_ref_100_rule', 1304153, 233), ('Highlighted bars', 1304153, 233)]"	0.004736695	458	211.1176471	17	7	0	7	0.1	0.046079577	0.5	0	0.5	103.3428048	40813	76388	3589	0.003781612	725	264.4375	16	0	5	5	0.087912088	0.054322287	0	0.5	0.5	189.1560092	31944	72649	4231	0.004219949	725	236.969697	33	7	5	12	0.181318681	0.100401864	0.291666667	0.208333333	0.5	151.1424173	31944	76388	7820
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv78_allsc	"[('66_ref_101_rule', 574779, 208), ('Highlighted bars', 574779, 208), ('66_ref_101_rule', 575604, 125), ('Highlighted bars', 575604, 125), ('66_ref_101_rule', 575754, 133), ('Highlighted bars', 575754, 133), ('66_ref_101_rule', 576744, 266), ('Highlighted bars', 576744, 266), ('66_ref_101_rule', 577019, 158), ('Highlighted bars', 577019, 158), ('66_ref_101_rule', 577194, 550), ('Highlighted bars', 577194, 550), ('66_ref_101_rule', 577785, 183), ('Highlighted bars', 577785, 183), ('66_ref_101_rule', 587121, 158), ('Highlighted bars', 587121, 158)]"	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.004491859	550	222	8	0	4	4	0.003223207	0.002610155	0	0.5	0.5	139.7748189	-1	498329	1781	0.004491859	550	222	8	0	4	4	0.003223207	0.002610155	0	0.5	0.5	139.7748189	-1	498329	1781
11	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	"[('66_ref_101_rule', 574779, 208), ('Highlighted bars', 574779, 208), ('66_ref_101_rule', 575604, 125), ('Highlighted bars', 575604, 125), ('66_ref_101_rule', 575754, 133), ('Highlighted bars', 575754, 133), ('66_ref_101_rule', 576744, 266), ('Highlighted bars', 576744, 266), ('66_ref_101_rule', 577019, 158), ('Highlighted bars', 577019, 158), ('66_ref_101_rule', 577194, 550), ('Highlighted bars', 577194, 550), ('66_ref_101_rule', 577785, 183), ('Highlighted bars', 577785, 183), ('66_ref_101_rule', 587121, 158), ('Highlighted bars', 587121, 158)]"	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0.004491859	550	222.625	8	0	4	4	0.097560976	0.042199791	0	0.5	0.5	139.7732219	30479	42821	1781	0.004491859	550	222.625	8	0	4	4	0.097560976	0.042199791	0	0.5	0.5	139.7732219	30479	42821	1781
9	[]	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
