Sc_id	aoisequence	60_ref_101_rule_fixationrate	60_ref_101_rule_longestfixation	60_ref_101_rule_meanfixationduration	60_ref_101_rule_numfixations	60_ref_101_rule_numtransfrom_60_ref_100_rule	60_ref_101_rule_numtransfrom_60_ref_101_rule	60_ref_101_rule_numtransfrom_Highlighted bars	60_ref_101_rule_proportionnum	60_ref_101_rule_proportiontime	60_ref_101_rule_proptransfrom_60_ref_100_rule	60_ref_101_rule_proptransfrom_60_ref_101_rule	60_ref_101_rule_proptransfrom_Highlighted bars	60_ref_101_rule_stddevfixationduration	60_ref_101_rule_timetofirstfixation	60_ref_101_rule_timetolastfixation	60_ref_101_rule_totaltimespent	60_ref_100_rule_fixationrate	60_ref_100_rule_longestfixation	60_ref_100_rule_meanfixationduration	60_ref_100_rule_numfixations	60_ref_100_rule_numtransfrom_60_ref_100_rule	60_ref_100_rule_numtransfrom_60_ref_101_rule	60_ref_100_rule_numtransfrom_Highlighted bars	60_ref_100_rule_proportionnum	60_ref_100_rule_proportiontime	60_ref_100_rule_proptransfrom_60_ref_100_rule	60_ref_100_rule_proptransfrom_60_ref_101_rule	60_ref_100_rule_proptransfrom_Highlighted bars	60_ref_100_rule_stddevfixationduration	60_ref_100_rule_timetofirstfixation	60_ref_100_rule_timetolastfixation	60_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_60_ref_100_rule	Highlighted bars_numtransfrom_60_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_60_ref_100_rule	Highlighted bars_proptransfrom_60_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv24_allsc	[('60_ref_100_rule', 275771, 241), ('Highlighted bars', 275771, 241), ('Highlighted bars', 280226, 341), ('60_ref_101_rule', 280226, 341), ('Highlighted bars', 280951, 366), ('60_ref_101_rule', 280951, 366), ('60_ref_100_rule', 281359, 83), ('Highlighted bars', 281359, 83), ('60_ref_100_rule', 281517, 150), ('Highlighted bars', 281517, 150), ('60_ref_100_rule', 281684, 117), ('Highlighted bars', 281684, 117), ('60_ref_100_rule', 282125, 92), ('Highlighted bars', 282125, 92), ('60_ref_100_rule', 283191, 75), ('Highlighted bars', 283191, 75), ('60_ref_100_rule', 283283, 233), ('Highlighted bars', 283283, 233)]	0.002828854314	366	353.5	2	0	0	0	0.0168067226891	0.0165461396241	0	0	0	17.6776695297	26906	27631	707	0.00706357214934	241	141.571428571	7	3	1	4	0.0679611650485	0.0231926794449	0.375	0.125	0.5	69.8089228844	22451	29963	991	0.00530035335689	366	188.666666667	9	3	1	4	0.0756302521008	0.039738819069	0.375	0.125	0.5	111.477576221	22451	29963	1698
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 275771, 241), ('Highlighted bars', 275771, 241), ('Highlighted bars', 280226, 341), ('60_ref_101_rule', 280226, 341), ('Highlighted bars', 280951, 366), ('60_ref_101_rule', 280951, 366), ('60_ref_100_rule', 281359, 83), ('Highlighted bars', 281359, 83), ('60_ref_100_rule', 281517, 150), ('Highlighted bars', 281517, 150), ('60_ref_100_rule', 281684, 117), ('Highlighted bars', 281684, 117), ('60_ref_100_rule', 282125, 92), ('Highlighted bars', 282125, 92), ('60_ref_100_rule', 283191, 75), ('Highlighted bars', 283191, 75), ('60_ref_100_rule', 283283, 233), ('Highlighted bars', 283283, 233)]	0.002828854314	366	353.5	2	0	0	0	0.0168067226891	0.0165461396241	0	0	0	17.6776695297	26906	27631	707	0.00706357214934	241	141.571428571	7	3	1	4	0.0679611650485	0.0231926794449	0.375	0.125	0.5	69.8089228844	22451	29963	991	0.00530035335689	366	188.666666667	9	3	1	4	0.0756302521008	0.039738819069	0.375	0.125	0.5	111.477576221	22451	29963	1698
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv25_allsc	[('Highlighted bars', 206865, 200), ('60_ref_101_rule', 206865, 200), ('Highlighted bars', 207074, 117), ('60_ref_101_rule', 207074, 117), ('Highlighted bars', 207257, 225), ('60_ref_101_rule', 207257, 225), ('Highlighted bars', 208523, 550), ('60_ref_101_rule', 208523, 550), ('Highlighted bars', 209389, 142), ('60_ref_101_rule', 209389, 142), ('60_ref_100_rule', 226885, 117), ('Highlighted bars', 226885, 117), ('60_ref_100_rule', 230250, 166), ('Highlighted bars', 230250, 166), ('60_ref_100_rule', 230749, 125), ('Highlighted bars', 230749, 125), ('60_ref_100_rule', 232456, 108), ('Highlighted bars', 232456, 108)]	0.00405186385737	550	246	5	0	2	2	0.00237755587256	0.00201353013932	0.0	0.5	0.5	174.949992855	-1	146632	1234	0.0077519379845	166	129	4	0	0	0	0.00190204469805	0.000841962359714	0	0	0	25.625508125	-1	169699	516	0.00514285714286	550	194	9	0	2	2	0.00427960057061	0.00285549249903	0.0	0.5	0.5	139.300035894	-1	169699	1750
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 206865, 200), ('60_ref_101_rule', 206865, 200), ('Highlighted bars', 207074, 117), ('60_ref_101_rule', 207074, 117), ('Highlighted bars', 207257, 225), ('60_ref_101_rule', 207257, 225), ('Highlighted bars', 208523, 550), ('60_ref_101_rule', 208523, 550), ('Highlighted bars', 209389, 142), ('60_ref_101_rule', 209389, 142), ('60_ref_100_rule', 226885, 117), ('Highlighted bars', 226885, 117), ('60_ref_100_rule', 230250, 166), ('Highlighted bars', 230250, 166), ('60_ref_100_rule', 230749, 125), ('Highlighted bars', 230749, 125), ('60_ref_100_rule', 232456, 108), ('Highlighted bars', 232456, 108)]	0.00405186385737	550	246.8	5	0	2	2	0.0320512820513	0.0254695562436	0.0	0.5	0.5	174.947706473	21110	23634	1234	0.0077519379845	166	129.0	4	0	0	0	0.0625	0.0106501547988	0	0	0	25.625508125	41130	46701	516	0.00514285714286	550	194.444444444	9	0	2	2	0.0576923076923	0.0361197110423	0.0	0.5	0.5	139.299238253	21110	46701	1750
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv29_allsc	[('60_ref_100_rule', 282264, 258), ('Highlighted bars', 282264, 258), ('60_ref_100_rule', 282805, 125), ('Highlighted bars', 282805, 125), ('60_ref_100_rule', 283180, 158), ('Highlighted bars', 283180, 158), ('60_ref_100_rule', 286270, 183), ('Highlighted bars', 286270, 183), ('Highlighted bars', 286470, 125), ('60_ref_101_rule', 286470, 125), ('60_ref_100_rule', 288202, 208), ('Highlighted bars', 288202, 208), ('Highlighted bars', 288443, 175), ('60_ref_101_rule', 288443, 175), ('Highlighted bars', 289193, 341), ('60_ref_101_rule', 289193, 341), ('60_ref_100_rule', 292149, 133), ('Highlighted bars', 292149, 133), ('Highlighted bars', 292315, 292), ('60_ref_101_rule', 292315, 292), ('60_ref_100_rule', 292907, 275), ('Highlighted bars', 292907, 275), ('60_ref_100_rule', 295522, 133), ('Highlighted bars', 295522, 133), ('60_ref_100_rule', 296230, 66), ('Highlighted bars', 296230, 66), ('60_ref_100_rule', 296421, 192), ('Highlighted bars', 296421, 192), ('60_ref_100_rule', 296646, 167), ('Highlighted bars', 296646, 167), ('60_ref_100_rule', 297579, 83), ('Highlighted bars', 297579, 83), ('60_ref_100_rule', 297878, 117), ('Highlighted bars', 297878, 117), ('60_ref_100_rule', 298878, 166), ('Highlighted bars', 298878, 166), ('60_ref_100_rule', 299486, 125), ('Highlighted bars', 299486, 125), ('60_ref_100_rule', 301326, 200), ('Highlighted bars', 301326, 200), ('60_ref_100_rule', 303524, 67), ('Highlighted bars', 303524, 67), ('60_ref_100_rule', 303883, 92), ('Highlighted bars', 303883, 92)]	0.0042872454448	341	233	4	3	0	3	0.00128824476651	0.000992838368468	0.5	0.0	0.5	100.287918847	-1	204633	933	0.00655021834061	275	152	18	4	1	5	0.00579710144928	0.0029242441978	0.4	0.1	0.5	60.0049017606	-1	216201	2748	0.00597663678348	341	167	22	7	1	8	0.00708534621578	0.00391708256627	0.4375	0.0625	0.5	73.2344571516	-1	216201	3681
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('60_ref_100_rule', 282264, 258), ('Highlighted bars', 282264, 258), ('60_ref_100_rule', 282805, 125), ('Highlighted bars', 282805, 125), ('60_ref_100_rule', 283180, 158), ('Highlighted bars', 283180, 158), ('60_ref_100_rule', 286270, 183), ('Highlighted bars', 286270, 183), ('Highlighted bars', 286470, 125), ('60_ref_101_rule', 286470, 125), ('60_ref_100_rule', 288202, 208), ('Highlighted bars', 288202, 208), ('Highlighted bars', 288443, 175), ('60_ref_101_rule', 288443, 175), ('Highlighted bars', 289193, 341), ('60_ref_101_rule', 289193, 341), ('60_ref_100_rule', 292149, 133), ('Highlighted bars', 292149, 133), ('Highlighted bars', 292315, 292), ('60_ref_101_rule', 292315, 292), ('60_ref_100_rule', 292907, 275), ('Highlighted bars', 292907, 275), ('60_ref_100_rule', 295522, 133), ('Highlighted bars', 295522, 133), ('60_ref_100_rule', 296230, 66), ('Highlighted bars', 296230, 66), ('60_ref_100_rule', 296421, 192), ('Highlighted bars', 296421, 192), ('60_ref_100_rule', 296646, 167), ('Highlighted bars', 296646, 167), ('60_ref_100_rule', 297579, 83), ('Highlighted bars', 297579, 83), ('60_ref_100_rule', 297878, 117), ('Highlighted bars', 297878, 117), ('60_ref_100_rule', 298878, 166), ('Highlighted bars', 298878, 166), ('60_ref_100_rule', 299486, 125), ('Highlighted bars', 299486, 125), ('60_ref_100_rule', 301326, 200), ('Highlighted bars', 301326, 200), ('60_ref_100_rule', 303524, 67), ('Highlighted bars', 303524, 67), ('60_ref_100_rule', 303883, 92), ('Highlighted bars', 303883, 92)]	0.0042872454448	341	233.25	4	3	0	3	0.0322580645161	0.0188325057527	0.5	0.0	0.5	100.287503376	30746	36591	933	0.00655021834061	275	152.666666667	18	4	1	5	0.222222222222	0.0554680876832	0.4	0.1	0.5	60.0009803841	26540	48159	2748	0.00597663678348	341	167.318181818	22	7	1	8	0.177419354839	0.0743005934359	0.4375	0.0625	0.5	73.2337330312	26540	48159	3681
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv30_allsc	[('Highlighted bars', 187954, 150), ('60_ref_101_rule', 187954, 150), ('Highlighted bars', 188728, 216), ('60_ref_101_rule', 188728, 216), ('Highlighted bars', 209855, 208), ('60_ref_101_rule', 209855, 208), ('Highlighted bars', 210572, 92), ('60_ref_101_rule', 210572, 92), ('Highlighted bars', 210680, 133), ('60_ref_101_rule', 210680, 133), ('60_ref_100_rule', 213861, 208), ('Highlighted bars', 213861, 208), ('60_ref_100_rule', 215185, 133), ('Highlighted bars', 215185, 133), ('60_ref_100_rule', 215651, 200), ('Highlighted bars', 215651, 200), ('60_ref_100_rule', 215909, 117), ('Highlighted bars', 215909, 117), ('60_ref_100_rule', 216051, 67), ('Highlighted bars', 216051, 67), ('60_ref_100_rule', 216201, 100), ('Highlighted bars', 216201, 100), ('60_ref_100_rule', 216334, 150), ('Highlighted bars', 216334, 150), ('60_ref_100_rule', 218224, 225), ('Highlighted bars', 218224, 225), ('60_ref_100_rule', 218466, 183), ('Highlighted bars', 218466, 183), ('60_ref_100_rule', 219066, 250), ('Highlighted bars', 219066, 250), ('60_ref_100_rule', 219349, 125), ('Highlighted bars', 219349, 125), ('60_ref_100_rule', 220315, 250), ('Highlighted bars', 220315, 250), ('Highlighted bars', 220948, 275), ('60_ref_101_rule', 220948, 275), ('Highlighted bars', 221672, 67), ('60_ref_101_rule', 221672, 67), ('Highlighted bars', 222097, 275), ('60_ref_101_rule', 222097, 275), ('60_ref_100_rule', 222405, 258), ('Highlighted bars', 222405, 258), ('60_ref_100_rule', 222688, 142), ('Highlighted bars', 222688, 142), ('60_ref_100_rule', 222871, 216), ('Highlighted bars', 222871, 216), ('60_ref_100_rule', 223204, 167), ('Highlighted bars', 223204, 167), ('60_ref_100_rule', 224803, 466), ('Highlighted bars', 224803, 466), ('60_ref_100_rule', 226269, 250), ('Highlighted bars', 226269, 250), ('60_ref_100_rule', 227010, 225), ('Highlighted bars', 227010, 225), ('Highlighted bars', 227293, 175), ('60_ref_101_rule', 227293, 175)]	0.00565681961031	275	176	9	1	2	3	0.00375469336671	0.00231101195015	0.166666666667	0.333333333333	0.5	73.8994248963	-1	174545	1591	0.0050911039657	466	196	19	9	1	10	0.00792657488527	0.00542092809426	0.45	0.05	0.5	86.565325365	-1	174262	3732	0.00526019162127	466	190	28	10	3	13	0.011681268252	0.00773194004442	0.384615384615	0.115384615385	0.5	81.8582786148	-1	174545	5323
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[('Highlighted bars', 187954, 150), ('60_ref_101_rule', 187954, 150), ('Highlighted bars', 188728, 216), ('60_ref_101_rule', 188728, 216), ('Highlighted bars', 209855, 208), ('60_ref_101_rule', 209855, 208), ('Highlighted bars', 210572, 92), ('60_ref_101_rule', 210572, 92), ('Highlighted bars', 210680, 133), ('60_ref_101_rule', 210680, 133), ('60_ref_100_rule', 213861, 208), ('Highlighted bars', 213861, 208), ('60_ref_100_rule', 215185, 133), ('Highlighted bars', 215185, 133), ('60_ref_100_rule', 215651, 200), ('Highlighted bars', 215651, 200), ('60_ref_100_rule', 215909, 117), ('Highlighted bars', 215909, 117), ('60_ref_100_rule', 216051, 67), ('Highlighted bars', 216051, 67), ('60_ref_100_rule', 216201, 100), ('Highlighted bars', 216201, 100), ('60_ref_100_rule', 216334, 150), ('Highlighted bars', 216334, 150), ('60_ref_100_rule', 218224, 225), ('Highlighted bars', 218224, 225), ('60_ref_100_rule', 218466, 183), ('Highlighted bars', 218466, 183), ('60_ref_100_rule', 219066, 250), ('Highlighted bars', 219066, 250), ('60_ref_100_rule', 219349, 125), ('Highlighted bars', 219349, 125), ('60_ref_100_rule', 220315, 250), ('Highlighted bars', 220315, 250), ('Highlighted bars', 220948, 275), ('60_ref_101_rule', 220948, 275), ('Highlighted bars', 221672, 67), ('60_ref_101_rule', 221672, 67), ('Highlighted bars', 222097, 275), ('60_ref_101_rule', 222097, 275), ('60_ref_100_rule', 222405, 258), ('Highlighted bars', 222405, 258), ('60_ref_100_rule', 222688, 142), ('Highlighted bars', 222688, 142), ('60_ref_100_rule', 222871, 216), ('Highlighted bars', 222871, 216), ('60_ref_100_rule', 223204, 167), ('Highlighted bars', 223204, 167), ('60_ref_100_rule', 224803, 466), ('Highlighted bars', 224803, 466), ('60_ref_100_rule', 226269, 250), ('Highlighted bars', 226269, 250), ('60_ref_100_rule', 227010, 225), ('Highlighted bars', 227010, 225), ('Highlighted bars', 227293, 175), ('60_ref_101_rule', 227293, 175)]	0.00565681961031	275	176.777777778	9	1	2	3	0.06	0.0345674184157	0.166666666667	0.333333333333	0.5	73.8948201462	6312	45651	1591	0.0050911039657	466	196.421052632	19	9	1	10	0.180952380952	0.0810846043541	0.45	0.05	0.5	86.5642444723	32219	45368	3732	0.00526019162127	466	190.107142857	28	10	3	13	0.186666666667	0.11565202277	0.384615384615	0.115384615385	0.5	81.8582058991	6312	45651	5323
