Sc_id	aoisequence	9_ref_101_rule_fixationrate	9_ref_101_rule_longestfixation	9_ref_101_rule_meanfixationduration	9_ref_101_rule_numfixations	9_ref_101_rule_numtransfrom_9_ref_100_rule	9_ref_101_rule_numtransfrom_9_ref_101_rule	9_ref_101_rule_numtransfrom_Highlighted bars	9_ref_101_rule_proportionnum	9_ref_101_rule_proportiontime	9_ref_101_rule_proptransfrom_9_ref_100_rule	9_ref_101_rule_proptransfrom_9_ref_101_rule	9_ref_101_rule_proptransfrom_Highlighted bars	9_ref_101_rule_stddevfixationduration	9_ref_101_rule_timetofirstfixation	9_ref_101_rule_timetolastfixation	9_ref_101_rule_totaltimespent	9_ref_100_rule_fixationrate	9_ref_100_rule_longestfixation	9_ref_100_rule_meanfixationduration	9_ref_100_rule_numfixations	9_ref_100_rule_numtransfrom_9_ref_100_rule	9_ref_100_rule_numtransfrom_9_ref_101_rule	9_ref_100_rule_numtransfrom_Highlighted bars	9_ref_100_rule_proportionnum	9_ref_100_rule_proportiontime	9_ref_100_rule_proptransfrom_9_ref_100_rule	9_ref_100_rule_proptransfrom_9_ref_101_rule	9_ref_100_rule_proptransfrom_Highlighted bars	9_ref_100_rule_stddevfixationduration	9_ref_100_rule_timetofirstfixation	9_ref_100_rule_timetolastfixation	9_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_9_ref_100_rule	Highlighted bars_numtransfrom_9_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_9_ref_100_rule	Highlighted bars_proptransfrom_9_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1238846, 341), ('9_ref_101_rule', 1238846, 341), ('Highlighted bars', 1267159, 175), ('9_ref_101_rule', 1267159, 175), ('9_ref_100_rule', 1270482, 217), ('Highlighted bars', 1270482, 217), ('9_ref_100_rule', 1272614, 275), ('Highlighted bars', 1272614, 275), ('Highlighted bars', 1272913, 133), ('9_ref_101_rule', 1272913, 133), ('Highlighted bars', 1274071, 225), ('9_ref_101_rule', 1274071, 225), ('9_ref_100_rule', 1275603, 441), ('Highlighted bars', 1275603, 441)]	0.0045766590389	341	218.5	4	1	0	1	0.025	0.0133563580237	0.5	0.0	0.5	89.9092134693	28014	63239	874	0.0032154340836	441	311.0	3	0	0	0	0.0294117647059	0.0142579885997	0	0	0	116.258333035	59650	64771	933	0.00387382401771	441	258.142857143	7	1	0	1	0.04375	0.0276143466235	0.5	0.0	0.5	104.841830983	28014	64771	1807
msnv71_allsc	[('Highlighted bars', 930044, 192), ('9_ref_101_rule', 930044, 192), ('Highlighted bars', 931010, 216), ('9_ref_101_rule', 931010, 216), ('Highlighted bars', 931243, 200), ('9_ref_101_rule', 931243, 200), ('9_ref_100_rule', 931468, 167), ('Highlighted bars', 931468, 167), ('Highlighted bars', 943435, 100), ('9_ref_101_rule', 943435, 100), ('Highlighted bars', 945267, 142), ('9_ref_101_rule', 945267, 142), ('9_ref_100_rule', 946808, 200), ('Highlighted bars', 946808, 200), ('9_ref_100_rule', 947291, 275), ('Highlighted bars', 947291, 275)]	0.00588235294118	216	170	5	0	1	1	0.001337971635	0.000810369681115	0.0	0.5	0.5	47.9165942028	-1	891797	850	0.00467289719626	275	214	3	0	1	1	0.000802782981001	0.000612067453266	0.0	0.5	0.5	55.3443764081	-1	893821	642	0.00536193029491	275	186	8	0	2	2	0.002140754616	0.00142243713438	0.0	0.5	0.5	52.0192272146	-1	893821	1492
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 930044, 192), ('9_ref_101_rule', 930044, 192), ('Highlighted bars', 931010, 216), ('9_ref_101_rule', 931010, 216), ('Highlighted bars', 931243, 200), ('9_ref_101_rule', 931243, 200), ('9_ref_100_rule', 931468, 167), ('Highlighted bars', 931468, 167), ('Highlighted bars', 943435, 100), ('9_ref_101_rule', 943435, 100), ('Highlighted bars', 945267, 142), ('9_ref_101_rule', 945267, 142), ('9_ref_100_rule', 946808, 200), ('Highlighted bars', 946808, 200), ('9_ref_100_rule', 947291, 275), ('Highlighted bars', 947291, 275)]	0.00588235294118	216	170.0	5	0	1	1	0.0192307692308	0.0102612390748	0.0	0.5	0.5	47.9165942028	67345	82568	850	0.00467289719626	275	214.0	3	0	1	1	0.0137614678899	0.00775025351297	0.0	0.5	0.5	55.3443764081	68769	84592	642	0.00536193029491	275	186.5	8	0	2	2	0.0307692307692	0.0180114925878	0.0	0.5	0.5	52.0164809048	67345	84592	1492
msnv73_allsc	[('Highlighted bars', 742570, 200), ('9_ref_101_rule', 742570, 200), ('Highlighted bars', 742779, 67), ('9_ref_101_rule', 742779, 67), ('Highlighted bars', 746501, 233), ('9_ref_101_rule', 746501, 233), ('Highlighted bars', 746759, 67), ('9_ref_101_rule', 746759, 67), ('Highlighted bars', 750931, 67), ('9_ref_101_rule', 750931, 67), ('9_ref_100_rule', 751006, 233), ('Highlighted bars', 751006, 233), ('Highlighted bars', 753146, 133), ('9_ref_101_rule', 753146, 133)]	0.00782268578879	233	127	6	0	2	2	0.00325732899023	0.00163048215079	0.0	0.5	0.5	74.028372939	-1	654883	767	0.00429184549356	233	233	1	0	1	1	0.000542888165038	0.000495309440853	0.0	0.5	0.5	0	-1	652743	233	0.007	233	142	7	0	3	3	0.00380021715527	0.00212579159164	0.0	0.5	0.5	78.4028060722	-1	654883	1000
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 742570, 200), ('9_ref_101_rule', 742570, 200), ('Highlighted bars', 742779, 67), ('9_ref_101_rule', 742779, 67), ('Highlighted bars', 746501, 233), ('9_ref_101_rule', 746501, 233), ('Highlighted bars', 746759, 67), ('9_ref_101_rule', 746759, 67), ('Highlighted bars', 750931, 67), ('9_ref_101_rule', 750931, 67), ('9_ref_100_rule', 751006, 233), ('Highlighted bars', 751006, 233), ('Highlighted bars', 753146, 133), ('9_ref_101_rule', 753146, 133)]	0.00782268578879	233	127.833333333	6	0	2	2	0.0550458715596	0.0210234903928	0.0	0.5	0.5	74.0227442525	19528	30104	767	0.00429184549356	233	233.0	1	0	1	1	0.0112359550562	0.00638653619494	0.0	0.5	0.5	0	27964	27964	233	0.007	233	142.857142857	7	0	3	3	0.0642201834862	0.0274100265877	0.0	0.5	0.5	78.397339605	19528	30104	1000
msnv75_allsc	[('Highlighted bars', 496564, 108), ('9_ref_101_rule', 496564, 108), ('Highlighted bars', 497471, 83), ('9_ref_101_rule', 497471, 83), ('Highlighted bars', 498479, 92), ('9_ref_101_rule', 498479, 92), ('9_ref_100_rule', 499104, 150), ('Highlighted bars', 499104, 150), ('Highlighted bars', 501277, 142), ('9_ref_101_rule', 501277, 142), ('9_ref_100_rule', 503034, 167), ('Highlighted bars', 503034, 167), ('9_ref_100_rule', 503226, 167), ('Highlighted bars', 503226, 167), ('9_ref_100_rule', 504933, 150), ('Highlighted bars', 504933, 150), ('9_ref_100_rule', 505682, 100), ('Highlighted bars', 505682, 100)]	0.00941176470588	142	106	4	0	0	0	0.00164001640016	0.000649645446444	0	0	0	25.9807621135	-1	366953	425	0.00681198910082	167	146	5	1	0	1	0.00205002050021	0.00112197590045	0.5	0.0	0.5	27.522717889	-1	371358	734	0.00776531492666	167	128	9	1	0	1	0.00369003690037	0.00177162134689	0.5	0.0	0.5	32.9981060063	-1	371358	1159
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 496564, 108), ('9_ref_101_rule', 496564, 108), ('Highlighted bars', 497471, 83), ('9_ref_101_rule', 497471, 83), ('Highlighted bars', 498479, 92), ('9_ref_101_rule', 498479, 92), ('9_ref_100_rule', 499104, 150), ('Highlighted bars', 499104, 150), ('Highlighted bars', 501277, 142), ('9_ref_101_rule', 501277, 142), ('9_ref_100_rule', 503034, 167), ('Highlighted bars', 503034, 167), ('9_ref_100_rule', 503226, 167), ('Highlighted bars', 503226, 167), ('9_ref_100_rule', 504933, 150), ('Highlighted bars', 504933, 150), ('9_ref_100_rule', 505682, 100), ('Highlighted bars', 505682, 100)]	0.00941176470588	142	106.25	4	0	0	0	0.0325203252033	0.00947729908126	0	0	0	25.9791583133	30896	35609	425	0.00681198910082	167	146.8	5	1	0	1	0.0609756097561	0.0163678530015	0.5	0.0	0.5	27.5081806014	33436	40014	734	0.00776531492666	167	128.777777778	9	1	0	1	0.0731707317073	0.0258451520828	0.5	0.0	0.5	32.9877923548	30896	40014	1159
msnv77_allsc	[('Highlighted bars', 1059417, 142), ('9_ref_101_rule', 1059417, 142), ('Highlighted bars', 1060066, 233), ('9_ref_101_rule', 1060066, 233), ('Highlighted bars', 1062298, 316), ('9_ref_101_rule', 1062298, 316), ('Highlighted bars', 1064413, 142), ('9_ref_101_rule', 1064413, 142), ('9_ref_100_rule', 1067320, 266), ('Highlighted bars', 1067320, 266), ('Highlighted bars', 1069460, 216), ('9_ref_101_rule', 1069460, 216)]	0.0047664442326	316	209	5	0	0	0	0.00135685210312	0.00103474534808	0	0	0	72.5465367885	-1	987586	1049	0.00375939849624	266	266	1	0	0	0	0.000271370420624	0.000262385379019	0	0	0	0	-1	985446	266	0.00456273764259	316	219	6	0	0	0	0.00162822252374	0.0012971307271	0	0	0	68.8200552165	-1	987586	1315
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[('Highlighted bars', 1059417, 142), ('9_ref_101_rule', 1059417, 142), ('Highlighted bars', 1060066, 233), ('9_ref_101_rule', 1060066, 233), ('Highlighted bars', 1062298, 316), ('9_ref_101_rule', 1062298, 316), ('Highlighted bars', 1064413, 142), ('9_ref_101_rule', 1064413, 142), ('9_ref_100_rule', 1067320, 266), ('Highlighted bars', 1067320, 266), ('Highlighted bars', 1069460, 216), ('9_ref_101_rule', 1069460, 216)]	0.0047664442326	316	209.8	5	0	0	0	0.0357142857143	0.0227420543728	0	0	0	72.5410228767	28705	38748	1049	0.00375939849624	266	266.0	1	0	0	0	0.00952380952381	0.00576681264363	0	0	0	0	36608	36608	266	0.00456273764259	316	219.166666667	6	0	0	0	0.0428571428571	0.0285088670164	0	0	0	68.8198130386	28705	38748	1315
msnv78_allsc	[('Highlighted bars', 902634, 233), ('9_ref_101_rule', 902634, 233), ('9_ref_100_rule', 903816, 283), ('Highlighted bars', 903816, 283), ('9_ref_100_rule', 904866, 275), ('Highlighted bars', 904866, 275), ('Highlighted bars', 905548, 183), ('9_ref_101_rule', 905548, 183), ('Highlighted bars', 908496, 150), ('9_ref_101_rule', 908496, 150)]	0.00530035335689	233	188	3	0	0	0	0.00120870265915	0.00082950456887	0	0	0	41.797129088	-1	819704	566	0.00358422939068	283	279	2	0	0	0	0.000805801772764	0.000817780122667	0	0	0	5.65685424949	-1	816074	558	0.00444839857651	283	224	5	0	0	0	0.00201450443191	0.00164728469154	0	0	0	57.706152185	-1	819704	1124
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
