Sc_id	aoisequence	72_ref_100_rule_fixationrate	72_ref_100_rule_longestfixation	72_ref_100_rule_meanfixationduration	72_ref_100_rule_numfixations	72_ref_100_rule_numtransfrom_72_ref_100_rule	72_ref_100_rule_numtransfrom_72_ref_102_rule	72_ref_100_rule_numtransfrom_Highlighted bars	72_ref_100_rule_proportionnum	72_ref_100_rule_proportiontime	72_ref_100_rule_proptransfrom_72_ref_100_rule	72_ref_100_rule_proptransfrom_72_ref_102_rule	72_ref_100_rule_proptransfrom_Highlighted bars	72_ref_100_rule_stddevfixationduration	72_ref_100_rule_timetofirstfixation	72_ref_100_rule_timetolastfixation	72_ref_100_rule_totaltimespent	72_ref_102_rule_fixationrate	72_ref_102_rule_longestfixation	72_ref_102_rule_meanfixationduration	72_ref_102_rule_numfixations	72_ref_102_rule_numtransfrom_72_ref_100_rule	72_ref_102_rule_numtransfrom_72_ref_102_rule	72_ref_102_rule_numtransfrom_Highlighted bars	72_ref_102_rule_proportionnum	72_ref_102_rule_proportiontime	72_ref_102_rule_proptransfrom_72_ref_100_rule	72_ref_102_rule_proptransfrom_72_ref_102_rule	72_ref_102_rule_proptransfrom_Highlighted bars	72_ref_102_rule_stddevfixationduration	72_ref_102_rule_timetofirstfixation	72_ref_102_rule_timetolastfixation	72_ref_102_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_72_ref_100_rule	Highlighted bars_numtransfrom_72_ref_102_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_72_ref_100_rule	Highlighted bars_proptransfrom_72_ref_102_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('72_ref_100_rule', 264179, 250), ('Highlighted bars', 264179, 250), ('Highlighted bars', 267227, 167), ('72_ref_102_rule', 267227, 167), ('Highlighted bars', 276295, 167), ('72_ref_102_rule', 276295, 167), ('Highlighted bars', 277561, 100), ('72_ref_102_rule', 277561, 100)]	0.004	250	250.0	1	0	0	0	0.00751879699248	0.0056989149266	0	0	0	0	25773	25773	250	0.00691244239631	167	144.666666667	3	0	0	0	0.0326086956522	0.00989331631257	0	0	0	38.6824680357	28821	39155	434	0.00584795321637	250	171.0	4	0	0	0	0.0300751879699	0.0155922312392	0	0	0	61.4111824779	25773	39155	684
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv81_allsc	[('72_ref_100_rule', 2945698, 283), ('Highlighted bars', 2945698, 283), ('72_ref_100_rule', 2946739, 125), ('Highlighted bars', 2946739, 125), ('72_ref_100_rule', 2952235, 150), ('Highlighted bars', 2952235, 150), ('72_ref_100_rule', 2955474, 733), ('Highlighted bars', 2955474, 733), ('72_ref_100_rule', 2956732, 175), ('Highlighted bars', 2956732, 175), ('Highlighted bars', 2960246, 550), ('72_ref_102_rule', 2960246, 550), ('Highlighted bars', 2961603, 242), ('72_ref_102_rule', 2961603, 242), ('Highlighted bars', 2962161, 125), ('72_ref_102_rule', 2962161, 125), ('Highlighted bars', 2963410, 225), ('72_ref_102_rule', 2963410, 225), ('Highlighted bars', 2963660, 117), ('72_ref_102_rule', 2963660, 117), ('Highlighted bars', 2965650, 725), ('72_ref_102_rule', 2965650, 725), ('Highlighted bars', 2967299, 158), ('72_ref_102_rule', 2967299, 158), ('Highlighted bars', 2977259, 133), ('72_ref_102_rule', 2977259, 133), ('72_ref_100_rule', 2977575, 708), ('Highlighted bars', 2977575, 708), ('Highlighted bars', 2978525, 208), ('72_ref_102_rule', 2978525, 208), ('72_ref_100_rule', 2979166, 291), ('Highlighted bars', 2979166, 291)]	0.00283975659229	733	352	7	0	0	0	0.000903692228247	0.00111250418599	0	0	0	259.499839435	-1	2907516	2465	0.00362464760371	725	275	9	0	1	1	0.00116189000775	0.00112062794881	0.0	0.5	0.5	214.336184533	-1	2906875	2483	0.00323362974939	733	309	16	0	1	1	0.00206558223599	0.00223313213481	0.0	0.5	0.5	230.137639975	-1	2907516	4948
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('72_ref_100_rule', 2945698, 283), ('Highlighted bars', 2945698, 283), ('72_ref_100_rule', 2946739, 125), ('Highlighted bars', 2946739, 125), ('72_ref_100_rule', 2952235, 150), ('Highlighted bars', 2952235, 150), ('72_ref_100_rule', 2955474, 733), ('Highlighted bars', 2955474, 733), ('72_ref_100_rule', 2956732, 175), ('Highlighted bars', 2956732, 175), ('Highlighted bars', 2960246, 550), ('72_ref_102_rule', 2960246, 550), ('Highlighted bars', 2961603, 242), ('72_ref_102_rule', 2961603, 242), ('Highlighted bars', 2962161, 125), ('72_ref_102_rule', 2962161, 125), ('Highlighted bars', 2963410, 225), ('72_ref_102_rule', 2963410, 225), ('Highlighted bars', 2963660, 117), ('72_ref_102_rule', 2963660, 117), ('Highlighted bars', 2965650, 725), ('72_ref_102_rule', 2965650, 725), ('Highlighted bars', 2967299, 158), ('72_ref_102_rule', 2967299, 158), ('Highlighted bars', 2977259, 133), ('72_ref_102_rule', 2977259, 133), ('72_ref_100_rule', 2977575, 708), ('Highlighted bars', 2977575, 708), ('Highlighted bars', 2978525, 208), ('72_ref_102_rule', 2978525, 208), ('72_ref_100_rule', 2979166, 291), ('Highlighted bars', 2979166, 291)]	0.00283975659229	733	352.142857143	7	0	0	0	0.0159817351598	0.0179407119515	0	0	0	259.499793559	88639	122107	2465	0.00362464760371	725	275.888888889	9	0	1	1	0.0223325062035	0.0180717191787	0.0	0.5	0.5	214.334110937	103187	121466	2483	0.00323362974939	733	309.25	16	0	1	1	0.0365296803653	0.0360124311302	0.0	0.5	0.5	230.137495134	88639	122107	4948
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv24_allsc	[('Highlighted bars', 1289525, 733), ('72_ref_102_rule', 1289525, 733), ('Highlighted bars', 1290566, 200), ('72_ref_102_rule', 1290566, 200), ('Highlighted bars', 1291465, 208), ('72_ref_102_rule', 1291465, 208), ('72_ref_100_rule', 1292339, 233), ('Highlighted bars', 1292339, 233), ('72_ref_100_rule', 1300567, 200), ('Highlighted bars', 1300567, 200)]	0.00461893764434	233	216	2	0	0	0	0.000697107005925	0.000539402546279	0	0	0	23.3452350599	-1	1047247	433	0.00262927256792	733	380	3	0	0	0	0.00104566050889	0.00142138176745	0	0	0	305.44475769	-1	1038145	1141	0.00317662007624	733	314	5	0	0	0	0.00174276751481	0.00196078431373	0	0	0	234.174080547	-1	1047247	1574
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('Highlighted bars', 1289525, 733), ('72_ref_102_rule', 1289525, 733), ('Highlighted bars', 1290566, 200), ('72_ref_102_rule', 1290566, 200), ('Highlighted bars', 1291465, 208), ('72_ref_102_rule', 1291465, 208), ('72_ref_100_rule', 1292339, 233), ('Highlighted bars', 1292339, 233), ('72_ref_100_rule', 1300567, 200), ('Highlighted bars', 1300567, 200)]	0.00461893764434	233	216.5	2	0	0	0	0.015625	0.00898806434873	0	0	0	23.3345237792	28480	36708	433	0.00262927256792	733	380.333333333	3	0	0	0	0.0280373831776	0.0236844836533	0	0	0	305.444484863	25666	27606	1141	0.00317662007624	733	314.8	5	0	0	0	0.0390625	0.0326725480021	0	0	0	234.17237241	25666	36708	1574
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv25_allsc	[]	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	-1	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv29_allsc	[('72_ref_100_rule', 631404, 75), ('Highlighted bars', 631404, 75)]	0.0133333333333	75	75	1	0	0	0	0.000322061191626	7.98101582369e-05	0	0	0	0	-1	543722	75	-1	-1	-1	0	0	0	0	0.0	0.0	0	0	0	0	-1	-1	0	0.0133333333333	75	75	1	0	0	0	0.000322061191626	7.98101582369e-05	0	0	0	0	-1	543722	75
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('72_ref_100_rule', 631404, 75), ('Highlighted bars', 631404, 75)]	0.0133333333333	75	75.0	1	0	0	0	0.00751879699248	0.00144678716796	0	0	0	0	46359	46359	75	0	-1	-1	0	0	0	0	0	0.0	0	0	0	0	-1	-1	0	0.0133333333333	75	75.0	1	0	0	0	0.00751879699248	0.00144678716796	0	0	0	0	46359	46359	75
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv30_allsc	[('72_ref_100_rule', 868215, 225), ('Highlighted bars', 868215, 225), ('72_ref_100_rule', 868448, 350), ('Highlighted bars', 868448, 350), ('Highlighted bars', 871346, 383), ('72_ref_102_rule', 871346, 383), ('Highlighted bars', 874835, 350), ('72_ref_102_rule', 874835, 350), ('Highlighted bars', 876151, 175), ('72_ref_102_rule', 876151, 175)]	0.00347826086957	350	287	2	1	0	1	0.000834376303713	0.000835218020955	0.5	0.0	0.5	88.3911760302	-1	815700	575	0.00330396475771	383	302	3	0	0	0	0.00125156445557	0.00131891819657	0	0	0	111.789981662	-1	823403	908	0.00337154416723	383	296	5	1	0	1	0.00208594075928	0.00215413621752	0.5	0.0	0.5	90.9436638804	-1	823403	1483
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[('72_ref_100_rule', 868215, 225), ('Highlighted bars', 868215, 225), ('72_ref_100_rule', 868448, 350), ('Highlighted bars', 868448, 350), ('Highlighted bars', 871346, 383), ('72_ref_102_rule', 871346, 383), ('Highlighted bars', 874835, 350), ('72_ref_102_rule', 874835, 350), ('Highlighted bars', 876151, 175), ('72_ref_102_rule', 876151, 175)]	0.00347826086957	350	287.5	2	1	0	1	0.018018018018	0.0150732691955	0.5	0.0	0.5	88.3883476483	31236	31469	575	0.00330396475771	383	302.666666667	3	0	0	0	0.0326086956522	0.0238026581383	0	0	0	111.78699984	34367	39172	908	0.00337154416723	383	296.6	5	1	0	1	0.045045045045	0.0388759273337	0.5	0.0	0.5	90.9411897877	31236	39172	1483
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv34_allsc	[('72_ref_100_rule', 1459510, 558), ('Highlighted bars', 1459510, 558), ('72_ref_100_rule', 1460517, 383), ('Highlighted bars', 1460517, 383), ('72_ref_100_rule', 1460925, 358), ('Highlighted bars', 1460925, 358), ('72_ref_100_rule', 1461758, 291), ('Highlighted bars', 1461758, 291), ('72_ref_100_rule', 1464181, 258), ('Highlighted bars', 1464181, 258), ('72_ref_100_rule', 1469677, 516), ('Highlighted bars', 1469677, 516), ('72_ref_100_rule', 1477397, 291), ('Highlighted bars', 1477397, 291), ('Highlighted bars', 1485616, 350), ('72_ref_102_rule', 1485616, 350), ('Highlighted bars', 1487007, 633), ('72_ref_102_rule', 1487007, 633), ('Highlighted bars', 1487656, 92), ('72_ref_102_rule', 1487656, 92), ('Highlighted bars', 1499898, 83), ('72_ref_102_rule', 1499898, 83), ('Highlighted bars', 1500422, 291), ('72_ref_102_rule', 1500422, 291)]	0.00263653483992	558	379	7	1	0	1	0.00171232876712	0.00228790949702	0.5	0.0	0.5	116.473172877	-1	1404174	2655	0.00345065562457	633	289	5	0	1	1	0.00122309197652	0.00124865569159	0.0	0.5	0.5	225.447333096	-1	1427199	1449	0.00292397660819	633	342	12	1	1	2	0.00293542074364	0.00353656518862	0.25	0.25	0.5	167.346673379	-1	1427199	4104
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
