Sc_id	aoisequence	27_ref_102_rule_fixationrate	27_ref_102_rule_longestfixation	27_ref_102_rule_meanfixationduration	27_ref_102_rule_numfixations	27_ref_102_rule_numtransfrom_27_ref_102_rule	27_ref_102_rule_numtransfrom_27_ref_103_rule	27_ref_102_rule_numtransfrom_27_ref_104_rule	27_ref_102_rule_numtransfrom_Highlighted bars	27_ref_102_rule_proportionnum	27_ref_102_rule_proportiontime	27_ref_102_rule_proptransfrom_27_ref_102_rule	27_ref_102_rule_proptransfrom_27_ref_103_rule	27_ref_102_rule_proptransfrom_27_ref_104_rule	27_ref_102_rule_proptransfrom_Highlighted bars	27_ref_102_rule_stddevfixationduration	27_ref_102_rule_timetofirstfixation	27_ref_102_rule_timetolastfixation	27_ref_102_rule_totaltimespent	27_ref_104_rule_fixationrate	27_ref_104_rule_longestfixation	27_ref_104_rule_meanfixationduration	27_ref_104_rule_numfixations	27_ref_104_rule_numtransfrom_27_ref_102_rule	27_ref_104_rule_numtransfrom_27_ref_103_rule	27_ref_104_rule_numtransfrom_27_ref_104_rule	27_ref_104_rule_numtransfrom_Highlighted bars	27_ref_104_rule_proportionnum	27_ref_104_rule_proportiontime	27_ref_104_rule_proptransfrom_27_ref_102_rule	27_ref_104_rule_proptransfrom_27_ref_103_rule	27_ref_104_rule_proptransfrom_27_ref_104_rule	27_ref_104_rule_proptransfrom_Highlighted bars	27_ref_104_rule_stddevfixationduration	27_ref_104_rule_timetofirstfixation	27_ref_104_rule_timetolastfixation	27_ref_104_rule_totaltimespent	27_ref_103_rule_fixationrate	27_ref_103_rule_longestfixation	27_ref_103_rule_meanfixationduration	27_ref_103_rule_numfixations	27_ref_103_rule_numtransfrom_27_ref_102_rule	27_ref_103_rule_numtransfrom_27_ref_103_rule	27_ref_103_rule_numtransfrom_27_ref_104_rule	27_ref_103_rule_numtransfrom_Highlighted bars	27_ref_103_rule_proportionnum	27_ref_103_rule_proportiontime	27_ref_103_rule_proptransfrom_27_ref_102_rule	27_ref_103_rule_proptransfrom_27_ref_103_rule	27_ref_103_rule_proptransfrom_27_ref_104_rule	27_ref_103_rule_proptransfrom_Highlighted bars	27_ref_103_rule_stddevfixationduration	27_ref_103_rule_timetofirstfixation	27_ref_103_rule_timetolastfixation	27_ref_103_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_27_ref_102_rule	Highlighted bars_numtransfrom_27_ref_103_rule	Highlighted bars_numtransfrom_27_ref_104_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_27_ref_102_rule	Highlighted bars_proptransfrom_27_ref_103_rule	Highlighted bars_proptransfrom_27_ref_104_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
msnv12_allsc	[]	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0.0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0.0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0.0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0.0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv13_allsc	[('Highlighted bars', 820914, 208), ('27_ref_103_rule', 820914, 208), ('Highlighted bars', 821147, 400), ('27_ref_103_rule', 821147, 400), ('Highlighted bars', 821564, 491), ('27_ref_103_rule', 821564, 491), ('Highlighted bars', 822438, 225), ('27_ref_103_rule', 822438, 225), ('Highlighted bars', 822704, 117), ('27_ref_103_rule', 822704, 117), ('Highlighted bars', 825094, 217), ('27_ref_103_rule', 825094, 217), ('Highlighted bars', 846463, 158), ('27_ref_104_rule', 846463, 158), ('Highlighted bars', 846629, 150), ('27_ref_104_rule', 846629, 150), ('Highlighted bars', 847554, 125), ('27_ref_104_rule', 847554, 125), ('Highlighted bars', 847712, 275), ('27_ref_104_rule', 847712, 275), ('Highlighted bars', 855873, 150), ('27_ref_104_rule', 855873, 150), ('Highlighted bars', 856056, 183), ('27_ref_104_rule', 856056, 183), ('Highlighted bars', 856248, 108), ('27_ref_104_rule', 856248, 108), ('Highlighted bars', 858521, 125), ('27_ref_104_rule', 858521, 125)]	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	0.00627943485086	275	159	8	0	0	4	4	0.00261608894702	0.00158226865531	0.0	0.0	0.5	0.5	52.2466676996	-1	720463	1274	0.00361881785283	491	276	6	0	3	0	3	0.00196206671027	0.00205918479631	0.0	0.5	0.0	0.5	139.705404334	-1	687036	1658	0.00477489768076	491	209	14	0	3	4	7	0.00457815565729	0.00364145345162	0.0	0.214285714286	0.285714285714	0.5	112.214766614	-1	720463	2932
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 820914, 208), ('27_ref_103_rule', 820914, 208), ('Highlighted bars', 821147, 400), ('27_ref_103_rule', 821147, 400), ('Highlighted bars', 821564, 491), ('27_ref_103_rule', 821564, 491), ('Highlighted bars', 822438, 225), ('27_ref_103_rule', 822438, 225), ('Highlighted bars', 822704, 117), ('27_ref_103_rule', 822704, 117), ('Highlighted bars', 825094, 217), ('27_ref_103_rule', 825094, 217), ('Highlighted bars', 846463, 158), ('27_ref_104_rule', 846463, 158), ('Highlighted bars', 846629, 150), ('27_ref_104_rule', 846629, 150), ('Highlighted bars', 847554, 125), ('27_ref_104_rule', 847554, 125), ('Highlighted bars', 847712, 275), ('27_ref_104_rule', 847712, 275), ('Highlighted bars', 855873, 150), ('27_ref_104_rule', 855873, 150), ('Highlighted bars', 856056, 183), ('27_ref_104_rule', 856056, 183), ('Highlighted bars', 856248, 108), ('27_ref_104_rule', 856248, 108), ('Highlighted bars', 858521, 125), ('27_ref_104_rule', 858521, 125)]	0	-1	-1	0	0	0	0	0	0	0.0	0	0	0	0	0	-1	-1	0	0.00627943485086	275	159.25	8	0	0	4	4	0.137931034483	0.0235803657363	0.0	0.0	0.5	0.5	52.2459841246	40346	52404	1274	0.00361881785283	491	276.333333333	6	0	3	0	3	0.0402684563758	0.0306877915155	0.0	0.5	0.0	0.5	139.704927138	14797	18977	1658	0.00477489768076	491	209.428571429	14	0	3	4	7	0.0939597315436	0.0542681572518	0.0	0.214285714286	0.285714285714	0.5	112.213885255	14797	52404	2932
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv14_allsc	[('Highlighted bars', 222252, 125), ('27_ref_103_rule', 222252, 125), ('Highlighted bars', 222793, 117), ('27_ref_103_rule', 222793, 117)]	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	-1	-1	-1	0	0	0	0	0	0.0	0.0	0	0	0	0	0	-1	-1	0	0.00826446280992	125	121	2	0	0	0	0	0.00101214574899	0.000457722170208	0	0	0	0	5.65685424949	-1	129385	242	0.00826446280992	125	121	2	0	0	0	0	0.00101214574899	0.000457722170208	0	0	0	0	5.65685424949	-1	129385	242
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 222252, 125), ('27_ref_103_rule', 222252, 125), ('Highlighted bars', 222793, 117), ('27_ref_103_rule', 222793, 117)]	0	-1	-1	0	0	0	0	0	0	0.0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0.0	0	0	0	0	0	-1	-1	0	0.00826446280992	125	121.0	2	0	0	0	0	0.0204081632653	0.00528176699114	0	0	0	0	5.65685424949	21027	21568	242	0.00826446280992	125	121.0	2	0	0	0	0	0.0204081632653	0.00528176699114	0	0	0	0	5.65685424949	21027	21568	242
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv15_allsc	[('Highlighted bars', 1220065, 133), ('27_ref_104_rule', 1220065, 133), ('Highlighted bars', 1220931, 150), ('27_ref_104_rule', 1220931, 150), ('Highlighted bars', 1221264, 133), ('27_ref_103_rule', 1221264, 133), ('Highlighted bars', 1222038, 308), ('27_ref_103_rule', 1222038, 308), ('Highlighted bars', 1223279, 266), ('27_ref_103_rule', 1223279, 266), ('Highlighted bars', 1225536, 441), ('27_ref_104_rule', 1225536, 441), ('Highlighted bars', 1225994, 441), ('27_ref_104_rule', 1225994, 441), ('Highlighted bars', 1226443, 358), ('27_ref_104_rule', 1226443, 358), ('Highlighted bars', 1226826, 241), ('27_ref_104_rule', 1226826, 241), ('Highlighted bars', 1227084, 142), ('27_ref_104_rule', 1227084, 142), ('Highlighted bars', 1227826, 466), ('27_ref_104_rule', 1227826, 466), ('Highlighted bars', 1228325, 225), ('27_ref_104_rule', 1228325, 225), ('Highlighted bars', 1228592, 117), ('27_ref_104_rule', 1228592, 117), ('Highlighted bars', 1230524, 133), ('27_ref_104_rule', 1230524, 133), ('Highlighted bars', 1232039, 117), ('27_ref_104_rule', 1232039, 117), ('Highlighted bars', 1232997, 266), ('27_ref_104_rule', 1232997, 266), ('Highlighted bars', 1233272, 100), ('27_ref_104_rule', 1233272, 100), ('Highlighted bars', 1234113, 117), ('27_ref_103_rule', 1234113, 117), ('Highlighted bars', 1234588, 108), ('27_ref_104_rule', 1234588, 108), ('Highlighted bars', 1236436, 441), ('27_ref_104_rule', 1236436, 441), ('Highlighted bars', 1237419, 158), ('27_ref_104_rule', 1237419, 158), ('Highlighted bars', 1238376, 133), ('27_ref_104_rule', 1238376, 133), ('Highlighted bars', 1238934, 308), ('27_ref_104_rule', 1238934, 308), ('Highlighted bars', 1239268, 175), ('27_ref_104_rule', 1239268, 175), ('Highlighted bars', 1240417, 158), ('27_ref_104_rule', 1240417, 158), ('Highlighted bars', 1241616, 125), ('27_ref_104_rule', 1241616, 125), ('27_ref_102_rule', 1248911, 283), ('Highlighted bars', 1248911, 283), ('27_ref_102_rule', 1249718, 341), ('Highlighted bars', 1249718, 341), ('Highlighted bars', 1250235, 125), ('27_ref_103_rule', 1250235, 125), ('Highlighted bars', 1250909, 133), ('27_ref_103_rule', 1250909, 133), ('27_ref_102_rule', 1251059, 83), ('Highlighted bars', 1251059, 83), ('Highlighted bars', 1252924, 258), ('27_ref_103_rule', 1252924, 258), ('Highlighted bars', 1255789, 142), ('27_ref_103_rule', 1255789, 142), ('Highlighted bars', 1256472, 92), ('27_ref_103_rule', 1256472, 92), ('Highlighted bars', 1256672, 100), ('27_ref_103_rule', 1256672, 100)]	0.004243281471	341	235	3	0	1	0	1	0.000626697305202	0.00050873813514	0.0	0.5	0.0	0.5	135.3587825	-1	1195813	707	0.00445705024311	466	224	22	0	0	8	8	0.00459578023814	0.00355181249654	0.0	0.0	0.5	0.5	126.600985477	-1	1186370	4936	0.00597371565114	308	167	10	1	2	1	4	0.00208899101734	0.00120456525916	0.125	0.25	0.125	0.5	78.3709129716	-1	1201426	1674	0.00478338116715	466	209	35	1	3	9	13	0.00731146856069	0.00526511589084	0.0384615384615	0.115384615385	0.346153846154	0.5	115.444409846	-1	1201426	7317
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[('Highlighted bars', 1220065, 133), ('27_ref_104_rule', 1220065, 133), ('Highlighted bars', 1220931, 150), ('27_ref_104_rule', 1220931, 150), ('Highlighted bars', 1221264, 133), ('27_ref_103_rule', 1221264, 133), ('Highlighted bars', 1222038, 308), ('27_ref_103_rule', 1222038, 308), ('Highlighted bars', 1223279, 266), ('27_ref_103_rule', 1223279, 266), ('Highlighted bars', 1225536, 441), ('27_ref_104_rule', 1225536, 441), ('Highlighted bars', 1225994, 441), ('27_ref_104_rule', 1225994, 441), ('Highlighted bars', 1226443, 358), ('27_ref_104_rule', 1226443, 358), ('Highlighted bars', 1226826, 241), ('27_ref_104_rule', 1226826, 241), ('Highlighted bars', 1227084, 142), ('27_ref_104_rule', 1227084, 142), ('Highlighted bars', 1227826, 466), ('27_ref_104_rule', 1227826, 466), ('Highlighted bars', 1228325, 225), ('27_ref_104_rule', 1228325, 225), ('Highlighted bars', 1228592, 117), ('27_ref_104_rule', 1228592, 117), ('Highlighted bars', 1230524, 133), ('27_ref_104_rule', 1230524, 133), ('Highlighted bars', 1232039, 117), ('27_ref_104_rule', 1232039, 117), ('Highlighted bars', 1232997, 266), ('27_ref_104_rule', 1232997, 266), ('Highlighted bars', 1233272, 100), ('27_ref_104_rule', 1233272, 100), ('Highlighted bars', 1234113, 117), ('27_ref_103_rule', 1234113, 117), ('Highlighted bars', 1234588, 108), ('27_ref_104_rule', 1234588, 108), ('Highlighted bars', 1236436, 441), ('27_ref_104_rule', 1236436, 441), ('Highlighted bars', 1237419, 158), ('27_ref_104_rule', 1237419, 158), ('Highlighted bars', 1238376, 133), ('27_ref_104_rule', 1238376, 133), ('Highlighted bars', 1238934, 308), ('27_ref_104_rule', 1238934, 308), ('Highlighted bars', 1239268, 175), ('27_ref_104_rule', 1239268, 175), ('Highlighted bars', 1240417, 158), ('27_ref_104_rule', 1240417, 158), ('Highlighted bars', 1241616, 125), ('27_ref_104_rule', 1241616, 125), ('27_ref_102_rule', 1248911, 283), ('Highlighted bars', 1248911, 283), ('27_ref_102_rule', 1249718, 341), ('Highlighted bars', 1249718, 341), ('Highlighted bars', 1250235, 125), ('27_ref_103_rule', 1250235, 125), ('Highlighted bars', 1250909, 133), ('27_ref_103_rule', 1250909, 133), ('27_ref_102_rule', 1251059, 83), ('Highlighted bars', 1251059, 83), ('Highlighted bars', 1252924, 258), ('27_ref_103_rule', 1252924, 258), ('Highlighted bars', 1255789, 142), ('27_ref_103_rule', 1255789, 142), ('Highlighted bars', 1256472, 92), ('27_ref_103_rule', 1256472, 92), ('Highlighted bars', 1256672, 100), ('27_ref_103_rule', 1256672, 100)]	0.004243281471	341	235.666666667	3	0	1	0	1	0.0173410404624	0.00856367644565	0.0	0.5	0.0	0.5	135.356319887	71067	73215	707	0.00445705024311	466	224.363636364	22	0	0	8	8	0.141935483871	0.0597882700647	0.0	0.0	0.5	0.5	126.600438371	42221	63772	4936	0.00597371565114	308	167.4	10	1	2	1	4	0.045045045045	0.0202766539887	0.125	0.25	0.125	0.5	78.3697787557	43420	78828	1674	0.00478338116715	466	209.057142857	35	1	3	9	13	0.157657657658	0.088628600499	0.0384615384615	0.115384615385	0.346153846154	0.5	115.444395288	42221	78828	7317
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	0	0	-1	-1	0
