Sc_id	aoisequence	62_ref_101_rule_fixationrate	62_ref_101_rule_longestfixation	62_ref_101_rule_meanfixationduration	62_ref_101_rule_numfixations	62_ref_101_rule_numtransfrom_62_ref_100_rule	62_ref_101_rule_numtransfrom_62_ref_101_rule	62_ref_101_rule_numtransfrom_Highlighted bars	62_ref_101_rule_proportionnum	62_ref_101_rule_proportiontime	62_ref_101_rule_proptransfrom_62_ref_100_rule	62_ref_101_rule_proptransfrom_62_ref_101_rule	62_ref_101_rule_proptransfrom_Highlighted bars	62_ref_101_rule_stddevfixationduration	62_ref_101_rule_timetofirstfixation	62_ref_101_rule_timetolastfixation	62_ref_101_rule_totaltimespent	62_ref_100_rule_fixationrate	62_ref_100_rule_longestfixation	62_ref_100_rule_meanfixationduration	62_ref_100_rule_numfixations	62_ref_100_rule_numtransfrom_62_ref_100_rule	62_ref_100_rule_numtransfrom_62_ref_101_rule	62_ref_100_rule_numtransfrom_Highlighted bars	62_ref_100_rule_proportionnum	62_ref_100_rule_proportiontime	62_ref_100_rule_proptransfrom_62_ref_100_rule	62_ref_100_rule_proptransfrom_62_ref_101_rule	62_ref_100_rule_proptransfrom_Highlighted bars	62_ref_100_rule_stddevfixationduration	62_ref_100_rule_timetofirstfixation	62_ref_100_rule_timetolastfixation	62_ref_100_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_62_ref_100_rule	Highlighted bars_numtransfrom_62_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_62_ref_100_rule	Highlighted bars_proptransfrom_62_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
62	[('Highlighted bars', 1031124, 291), ('62_ref_101_rule', 1031124, 291), ('Highlighted bars', 1031923, 75), ('62_ref_101_rule', 1031923, 75), ('62_ref_100_rule', 1045930, 191), ('Highlighted bars', 1045930, 191), ('62_ref_100_rule', 1046139, 83), ('Highlighted bars', 1046139, 83), ('62_ref_100_rule', 1046239, 67), ('Highlighted bars', 1046239, 67), ('62_ref_100_rule', 1046347, 167), ('Highlighted bars', 1046347, 167)]	0.00546448087432	291	183.0	2	0	0	0	0.0327868852459	0.00649477401381	0	0	0	152.735064736	40364	41163	366	0.00787401574803	191	127.0	4	3	0	3	0.046511627907	0.00901460436889	0.5	0.0	0.5	61.1882341631	55170	55587	508	0.00686498855835	291	145.666666667	6	3	0	3	0.0697674418605	0.0155093783827	0.5	0.0	0.5	88.024239086	40364	55587	874
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv73_allsc	[('62_ref_101_rule', 545326, 183), ('Highlighted bars', 545326, 183), ('62_ref_101_rule', 547083, 150), ('Highlighted bars', 547083, 150)]	0.00600600600601	183	166	2	0	0	0	0.00108577633008	0.000707888600017	0	0	0	23.3452350599	-1	448820	333	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00600600600601	183	166	2	0	0	0	0.00108577633008	0.000707888600017	0	0	0	23.3452350599	-1	448820	333
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_101_rule', 545326, 183), ('Highlighted bars', 545326, 183), ('62_ref_101_rule', 547083, 150), ('Highlighted bars', 547083, 150)]	0.00600600600601	183	166.5	2	0	0	0	0.0444444444444	0.0151184963225	0	0	0	23.3345237792	20086	21843	333	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0.00600600600601	183	166.5	2	0	0	0	0.0444444444444	0.0151184963225	0	0	0	23.3345237792	20086	21843	333
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv75_allsc	[('62_ref_100_rule', 645592, 241), ('Highlighted bars', 645592, 241), ('Highlighted bars', 660632, 175), ('62_ref_101_rule', 660632, 175), ('Highlighted bars', 662539, 108), ('62_ref_101_rule', 662539, 108), ('Highlighted bars', 662655, 100), ('62_ref_101_rule', 662655, 100), ('62_ref_100_rule', 679610, 208), ('Highlighted bars', 679610, 208), ('62_ref_100_rule', 679901, 75), ('Highlighted bars', 679901, 75), ('62_ref_100_rule', 680001, 241), ('Highlighted bars', 680001, 241), ('Highlighted bars', 680276, 158), ('62_ref_101_rule', 680276, 158), ('Highlighted bars', 680684, 241), ('62_ref_101_rule', 680684, 241), ('Highlighted bars', 680951, 458), ('62_ref_101_rule', 680951, 458), ('62_ref_100_rule', 681442, 150), ('Highlighted bars', 681442, 150), ('62_ref_100_rule', 681642, 117), ('Highlighted bars', 681642, 117)]	0.00483870967742	458	206	6	1	2	3	0.00246002460025	0.0018954361261	0.166666666667	0.333333333333	0.5	133.29216031	-1	546627	1240	0.00581395348837	241	172	6	3	1	4	0.00246002460025	0.00157749200172	0.375	0.125	0.5	68.899927431	-1	547318	1032	0.00528169014085	458	189	12	4	3	7	0.00492004920049	0.00347292812781	0.285714285714	0.214285714286	0.5	102.768053048	-1	547318	2272
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 645592, 241), ('Highlighted bars', 645592, 241), ('Highlighted bars', 660632, 175), ('62_ref_101_rule', 660632, 175), ('Highlighted bars', 662539, 108), ('62_ref_101_rule', 662539, 108), ('Highlighted bars', 662655, 100), ('62_ref_101_rule', 662655, 100), ('62_ref_100_rule', 679610, 208), ('Highlighted bars', 679610, 208), ('62_ref_100_rule', 679901, 75), ('Highlighted bars', 679901, 75), ('62_ref_100_rule', 680001, 241), ('Highlighted bars', 680001, 241), ('Highlighted bars', 680276, 158), ('62_ref_101_rule', 680276, 158), ('Highlighted bars', 680684, 241), ('62_ref_101_rule', 680684, 241), ('Highlighted bars', 680951, 458), ('62_ref_101_rule', 680951, 458), ('62_ref_100_rule', 681442, 150), ('Highlighted bars', 681442, 150), ('62_ref_100_rule', 681642, 117), ('Highlighted bars', 681642, 117)]	0.00483870967742	458	206.666666667	6	1	2	3	0.0530973451327	0.024535507232	0.166666666667	0.333333333333	0.5	133.290159677	27389	47708	1240	0.00581395348837	241	172.0	6	3	1	4	0.0375	0.0204198737609	0.375	0.125	0.5	68.899927431	12349	48399	1032	0.00528169014085	458	189.333333333	12	4	3	7	0.075	0.0449553809929	0.285714285714	0.214285714286	0.5	102.76746331	12349	48399	2272
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv77_allsc	[('62_ref_100_rule', 124169, 150), ('Highlighted bars', 124169, 150), ('62_ref_100_rule', 128808, 158), ('Highlighted bars', 128808, 158), ('62_ref_100_rule', 128999, 175), ('Highlighted bars', 128999, 175), ('62_ref_100_rule', 129566, 142), ('Highlighted bars', 129566, 142), ('62_ref_100_rule', 130082, 266), ('Highlighted bars', 130082, 266), ('62_ref_100_rule', 130382, 283), ('Highlighted bars', 130382, 283), ('62_ref_100_rule', 130715, 325), ('Highlighted bars', 130715, 325), ('62_ref_100_rule', 131081, 117), ('Highlighted bars', 131081, 117), ('Highlighted bars', 131348, 125), ('62_ref_101_rule', 131348, 125), ('Highlighted bars', 131506, 167), ('62_ref_101_rule', 131506, 167), ('62_ref_100_rule', 134895, 250), ('Highlighted bars', 134895, 250), ('62_ref_100_rule', 139892, 450), ('Highlighted bars', 139892, 450), ('Highlighted bars', 141549, 258), ('62_ref_101_rule', 141549, 258), ('Highlighted bars', 143140, 83), ('62_ref_101_rule', 143140, 83), ('Highlighted bars', 143248, 158), ('62_ref_101_rule', 143248, 158), ('Highlighted bars', 143439, 250), ('62_ref_101_rule', 143439, 250), ('Highlighted bars', 143872, 366), ('62_ref_101_rule', 143872, 366), ('Highlighted bars', 144272, 291), ('62_ref_101_rule', 144272, 291), ('Highlighted bars', 144588, 283), ('62_ref_101_rule', 144588, 283)]	0.00454316002019	366	220.111111111	9	0	6	6	0.0511363636364	0.0312145468297	0.0	0.5	0.5	91.5948203291	49474	62714	1981	0.00431778929188	450	231.6	10	4	0	4	0.0523560209424	0.0364931299634	0.5	0.0	0.5	103.83020327	42295	58018	2316	0.00442168955085	450	226.157894737	19	4	6	10	0.0994764397906	0.0677076767931	0.2	0.3	0.5	95.6755298786	42295	62714	4297
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('62_ref_100_rule', 124169, 150), ('Highlighted bars', 124169, 150), ('62_ref_100_rule', 128808, 158), ('Highlighted bars', 128808, 158), ('62_ref_100_rule', 128999, 175), ('Highlighted bars', 128999, 175), ('62_ref_100_rule', 129566, 142), ('Highlighted bars', 129566, 142), ('62_ref_100_rule', 130082, 266), ('Highlighted bars', 130082, 266), ('62_ref_100_rule', 130382, 283), ('Highlighted bars', 130382, 283), ('62_ref_100_rule', 130715, 325), ('Highlighted bars', 130715, 325), ('62_ref_100_rule', 131081, 117), ('Highlighted bars', 131081, 117), ('Highlighted bars', 131348, 125), ('62_ref_101_rule', 131348, 125), ('Highlighted bars', 131506, 167), ('62_ref_101_rule', 131506, 167), ('62_ref_100_rule', 134895, 250), ('Highlighted bars', 134895, 250), ('62_ref_100_rule', 139892, 450), ('Highlighted bars', 139892, 450), ('Highlighted bars', 141549, 258), ('62_ref_101_rule', 141549, 258), ('Highlighted bars', 143140, 83), ('62_ref_101_rule', 143140, 83), ('Highlighted bars', 143248, 158), ('62_ref_101_rule', 143248, 158), ('Highlighted bars', 143439, 250), ('62_ref_101_rule', 143439, 250), ('Highlighted bars', 143872, 366), ('62_ref_101_rule', 143872, 366), ('Highlighted bars', 144272, 291), ('62_ref_101_rule', 144272, 291), ('Highlighted bars', 144588, 283), ('62_ref_101_rule', 144588, 283)]	0.00454316002019	366	220.111111111	9	0	6	6	0.0511363636364	0.0312145468297	0.0	0.5	0.5	91.5948203291	49474	62714	1981	0.00431778929188	450	231.6	10	4	0	4	0.0523560209424	0.0364931299634	0.5	0.0	0.5	103.83020327	42295	58018	2316	0.00442168955085	450	226.157894737	19	4	6	10	0.0994764397906	0.0677076767931	0.2	0.3	0.5	95.6755298786	42295	62714	4297
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv78_allsc	[('Highlighted bars', 957962, 83), ('62_ref_101_rule', 957962, 83), ('62_ref_100_rule', 958428, 150), ('Highlighted bars', 958428, 150), ('62_ref_100_rule', 959019, 83), ('Highlighted bars', 959019, 83), ('62_ref_100_rule', 959719, 117), ('Highlighted bars', 959719, 117), ('62_ref_100_rule', 963450, 183), ('Highlighted bars', 963450, 183), ('62_ref_100_rule', 963641, 125), ('Highlighted bars', 963641, 125), ('Highlighted bars', 963799, 167), ('62_ref_101_rule', 963799, 167), ('62_ref_100_rule', 965182, 108), ('Highlighted bars', 965182, 108)]	0.008	167	125	2	1	0	1	0.000805801772764	0.000366388943847	0.5	0.0	0.5	59.3969696197	-1	875007	250	0.00783289817232	183	127	6	1	0	1	0.00241740531829	0.00112261572395	0.5	0.0	0.5	34.8310206569	-1	876390	766	0.00787401574803	183	127	8	2	0	2	0.00322320709106	0.0014890046678	0.5	0.0	0.5	37.0366613738	-1	876390	1016
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[('Highlighted bars', 957962, 83), ('62_ref_101_rule', 957962, 83), ('62_ref_100_rule', 958428, 150), ('Highlighted bars', 958428, 150), ('62_ref_100_rule', 959019, 83), ('Highlighted bars', 959019, 83), ('62_ref_100_rule', 959719, 117), ('Highlighted bars', 959719, 117), ('62_ref_100_rule', 963450, 183), ('Highlighted bars', 963450, 183), ('62_ref_100_rule', 963641, 125), ('Highlighted bars', 963641, 125), ('Highlighted bars', 963799, 167), ('62_ref_101_rule', 963799, 167), ('62_ref_100_rule', 965182, 108), ('Highlighted bars', 965182, 108)]	0.008	167	125.0	2	1	0	1	0.020618556701	0.00589455814392	0.5	0.0	0.5	59.3969696197	32219	38056	250	0.00783289817232	183	127.666666667	6	1	0	1	0.0545454545455	0.018060926153	0.5	0.0	0.5	34.8233638046	32685	39439	766	0.00787401574803	183	127.0	8	2	0	2	0.0727272727273	0.0239554842969	0.5	0.0	0.5	37.0366613738	32219	39439	1016
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv81_allsc	[('62_ref_100_rule', 1457948, 208), ('Highlighted bars', 1457948, 208), ('62_ref_100_rule', 1458173, 67), ('Highlighted bars', 1458173, 67), ('62_ref_100_rule', 1458272, 283), ('Highlighted bars', 1458272, 283), ('62_ref_100_rule', 1462619, 200), ('Highlighted bars', 1462619, 200), ('Highlighted bars', 1465059, 217), ('62_ref_101_rule', 1465059, 217), ('Highlighted bars', 1465301, 341), ('62_ref_101_rule', 1465301, 341), ('62_ref_100_rule', 1621174, 158), ('Highlighted bars', 1621174, 158), ('62_ref_100_rule', 1621357, 183), ('Highlighted bars', 1621357, 183), ('62_ref_100_rule', 1630226, 217), ('Highlighted bars', 1630226, 217), ('62_ref_100_rule', 1638154, 283), ('Highlighted bars', 1638154, 283), ('62_ref_100_rule', 1638978, 158), ('Highlighted bars', 1638978, 158), ('62_ref_100_rule', 1639170, 258), ('Highlighted bars', 1639170, 258), ('62_ref_100_rule', 1639694, 167), ('Highlighted bars', 1639694, 167), ('62_ref_100_rule', 1641285, 183), ('Highlighted bars', 1641285, 183), ('62_ref_100_rule', 1641710, 150), ('Highlighted bars', 1641710, 150), ('62_ref_100_rule', 1641884, 133), ('Highlighted bars', 1641884, 133), ('62_ref_100_rule', 1642867, 266), ('Highlighted bars', 1642867, 266), ('62_ref_100_rule', 1643342, 366), ('Highlighted bars', 1643342, 366), ('Highlighted bars', 1643742, 241), ('62_ref_101_rule', 1643742, 241), ('Highlighted bars', 1644025, 200), ('62_ref_101_rule', 1644025, 200), ('62_ref_100_rule', 1644266, 158), ('Highlighted bars', 1644266, 158), ('Highlighted bars', 1644458, 291), ('62_ref_101_rule', 1644458, 291), ('Highlighted bars', 1644766, 142), ('62_ref_101_rule', 1644766, 142), ('Highlighted bars', 1644941, 158), ('62_ref_101_rule', 1644941, 158), ('Highlighted bars', 1645116, 383), ('62_ref_101_rule', 1645116, 383)]	0.00405473897618	383	246	8	2	5	7	0.001032791118	0.000890454668952	0.142857142857	0.357142857143	0.5	85.6579576822	-1	1573466	1973	0.00494473531123	366	202	17	7	1	8	0.00219468112574	0.00155163869836	0.4375	0.0625	0.5	71.1336769751	-1	1572616	3438	0.00462021807429	383	216	25	9	6	15	0.00322747224374	0.00244209336731	0.3	0.2	0.5	77.2013061202	-1	1573466	5411
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
