Sc_id	aoisequence	20_ref_100_rule_fixationrate	20_ref_100_rule_longestfixation	20_ref_100_rule_meanfixationduration	20_ref_100_rule_numfixations	20_ref_100_rule_numtransfrom_20_ref_100_rule	20_ref_100_rule_numtransfrom_20_ref_101_rule	20_ref_100_rule_numtransfrom_Highlighted bars	20_ref_100_rule_proportionnum	20_ref_100_rule_proportiontime	20_ref_100_rule_proptransfrom_20_ref_100_rule	20_ref_100_rule_proptransfrom_20_ref_101_rule	20_ref_100_rule_proptransfrom_Highlighted bars	20_ref_100_rule_stddevfixationduration	20_ref_100_rule_timetofirstfixation	20_ref_100_rule_timetolastfixation	20_ref_100_rule_totaltimespent	20_ref_101_rule_fixationrate	20_ref_101_rule_longestfixation	20_ref_101_rule_meanfixationduration	20_ref_101_rule_numfixations	20_ref_101_rule_numtransfrom_20_ref_100_rule	20_ref_101_rule_numtransfrom_20_ref_101_rule	20_ref_101_rule_numtransfrom_Highlighted bars	20_ref_101_rule_proportionnum	20_ref_101_rule_proportiontime	20_ref_101_rule_proptransfrom_20_ref_100_rule	20_ref_101_rule_proptransfrom_20_ref_101_rule	20_ref_101_rule_proptransfrom_Highlighted bars	20_ref_101_rule_stddevfixationduration	20_ref_101_rule_timetofirstfixation	20_ref_101_rule_timetolastfixation	20_ref_101_rule_totaltimespent	Highlighted bars_fixationrate	Highlighted bars_longestfixation	Highlighted bars_meanfixationduration	Highlighted bars_numfixations	Highlighted bars_numtransfrom_20_ref_100_rule	Highlighted bars_numtransfrom_20_ref_101_rule	Highlighted bars_numtransfrom_Highlighted bars	Highlighted bars_proportionnum	Highlighted bars_proportiontime	Highlighted bars_proptransfrom_20_ref_100_rule	Highlighted bars_proptransfrom_20_ref_101_rule	Highlighted bars_proptransfrom_Highlighted bars	Highlighted bars_stddevfixationduration	Highlighted bars_timetofirstfixation	Highlighted bars_timetolastfixation	Highlighted bars_totaltimespent
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 1072601, 208), ('Highlighted bars', 1072601, 208), ('Highlighted bars', 1089065, 225), ('20_ref_101_rule', 1089065, 225), ('Highlighted bars', 1091613, 291), ('20_ref_101_rule', 1091613, 291), ('20_ref_100_rule', 1094469, 242), ('Highlighted bars', 1094469, 242), ('Highlighted bars', 1095577, 158), ('20_ref_101_rule', 1095577, 158), ('Highlighted bars', 1095760, 241), ('20_ref_101_rule', 1095760, 241), ('Highlighted bars', 1096026, 241), ('20_ref_101_rule', 1096026, 241)]	0.00444444444444	242	225.0	2	0	0	0	0.0172413793103	0.0105458039418	0	0	0	24.0416305603	13191	35059	450	0.00432525951557	291	231.2	5	0	2	2	0.0892857142857	0.0270909985705	0.0	0.5	0.5	47.8664809653	29655	36616	1156	0.00435865504359	291	229.428571429	7	0	2	2	0.0603448275862	0.0376368025122	0.0	0.5	0.5	40.409805505	13191	36616	1606
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv25_allsc	[('Highlighted bars', 155543, 133), ('20_ref_101_rule', 155543, 133), ('Highlighted bars', 155734, 283), ('20_ref_101_rule', 155734, 283), ('Highlighted bars', 158174, 175), ('20_ref_101_rule', 158174, 175), ('20_ref_100_rule', 158466, 75), ('Highlighted bars', 158466, 75), ('20_ref_100_rule', 158641, 83), ('Highlighted bars', 158641, 83), ('Highlighted bars', 158924, 150), ('20_ref_101_rule', 158924, 150), ('20_ref_100_rule', 159590, 217), ('Highlighted bars', 159590, 217), ('20_ref_100_rule', 159831, 283), ('Highlighted bars', 159831, 283), ('Highlighted bars', 162804, 100), ('20_ref_101_rule', 162804, 100), ('Highlighted bars', 163720, 350), ('20_ref_101_rule', 163720, 350), ('Highlighted bars', 164103, 133), ('20_ref_101_rule', 164103, 133), ('20_ref_100_rule', 165178, 75), ('Highlighted bars', 165178, 75), ('20_ref_100_rule', 165286, 133), ('Highlighted bars', 165286, 133), ('20_ref_100_rule', 165427, 92), ('Highlighted bars', 165427, 92), ('20_ref_100_rule', 166760, 100), ('Highlighted bars', 166760, 100), ('Highlighted bars', 167143, 225), ('20_ref_101_rule', 167143, 225)]	0.00756143667297	283	132	8	4	0	4	0.0038040893961	0.00172634917941	0.5	0.0	0.5	77.0435869214	-1	104003	1058	0.00516462233699	350	193	8	1	2	3	0.0038040893961	0.00252751878914	0.166666666667	0.333333333333	0.5	86.0191008689	-1	104386	1549	0.00613732259302	350	162	16	5	2	7	0.0076081787922	0.00425386796855	0.357142857143	0.142857142857	0.5	85.0188214456	-1	104386	2607
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('Highlighted bars', 155543, 133), ('20_ref_101_rule', 155543, 133), ('Highlighted bars', 155734, 283), ('20_ref_101_rule', 155734, 283), ('Highlighted bars', 158174, 175), ('20_ref_101_rule', 158174, 175), ('20_ref_100_rule', 158466, 75), ('Highlighted bars', 158466, 75), ('20_ref_100_rule', 158641, 83), ('Highlighted bars', 158641, 83), ('Highlighted bars', 158924, 150), ('20_ref_101_rule', 158924, 150), ('20_ref_100_rule', 159590, 217), ('Highlighted bars', 159590, 217), ('20_ref_100_rule', 159831, 283), ('Highlighted bars', 159831, 283), ('Highlighted bars', 162804, 100), ('20_ref_101_rule', 162804, 100), ('Highlighted bars', 163720, 350), ('20_ref_101_rule', 163720, 350), ('Highlighted bars', 164103, 133), ('20_ref_101_rule', 164103, 133), ('20_ref_100_rule', 165178, 75), ('Highlighted bars', 165178, 75), ('20_ref_100_rule', 165286, 133), ('Highlighted bars', 165286, 133), ('20_ref_100_rule', 165427, 92), ('Highlighted bars', 165427, 92), ('20_ref_100_rule', 166760, 100), ('Highlighted bars', 166760, 100), ('Highlighted bars', 167143, 225), ('20_ref_101_rule', 167143, 225)]	0.00756143667297	283	132.25	8	4	0	4	0.0909090909091	0.0318578741343	0.5	0.0	0.5	77.0431233605	23450	31744	1058	0.00516462233699	350	193.625	8	1	2	3	0.156862745098	0.0466425775369	0.166666666667	0.333333333333	0.5	86.0165058911	20527	32127	1549	0.00613732259302	350	162.9375	16	5	2	7	0.181818181818	0.0785004516712	0.357142857143	0.142857142857	0.5	85.0133077818	20527	32127	2607
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv29_allsc	[('20_ref_100_rule', 1067452, 275), ('Highlighted bars', 1067452, 275), ('20_ref_100_rule', 1067743, 208), ('Highlighted bars', 1067743, 208), ('20_ref_100_rule', 1067968, 266), ('Highlighted bars', 1067968, 266), ('20_ref_100_rule', 1068967, 167), ('Highlighted bars', 1068967, 167), ('20_ref_100_rule', 1069159, 216), ('Highlighted bars', 1069159, 216), ('20_ref_100_rule', 1070508, 200), ('Highlighted bars', 1070508, 200), ('20_ref_100_rule', 1070750, 241), ('Highlighted bars', 1070750, 241), ('20_ref_100_rule', 1071008, 191), ('Highlighted bars', 1071008, 191), ('20_ref_100_rule', 1072315, 191), ('Highlighted bars', 1072315, 191), ('20_ref_100_rule', 1072532, 291), ('Highlighted bars', 1072532, 291), ('20_ref_100_rule', 1072831, 83), ('Highlighted bars', 1072831, 83), ('Highlighted bars', 1074172, 125), ('20_ref_101_rule', 1074172, 125), ('Highlighted bars', 1074555, 66), ('20_ref_101_rule', 1074555, 66), ('Highlighted bars', 1075479, 491), ('20_ref_101_rule', 1075479, 491), ('Highlighted bars', 1075987, 133), ('20_ref_101_rule', 1075987, 133), ('Highlighted bars', 1076396, 242), ('20_ref_101_rule', 1076396, 242), ('Highlighted bars', 1076662, 583), ('20_ref_101_rule', 1076662, 583), ('Highlighted bars', 1077611, 183), ('20_ref_101_rule', 1077611, 183), ('Highlighted bars', 1077811, 358), ('20_ref_101_rule', 1077811, 358), ('Highlighted bars', 1079302, 83), ('20_ref_101_rule', 1079302, 83), ('Highlighted bars', 1080151, 67), ('20_ref_101_rule', 1080151, 67), ('Highlighted bars', 1081850, 150), ('20_ref_101_rule', 1081850, 150), ('Highlighted bars', 1082500, 225), ('20_ref_101_rule', 1082500, 225), ('Highlighted bars', 1083449, 366), ('20_ref_101_rule', 1083449, 366), ('Highlighted bars', 1084315, 316), ('20_ref_101_rule', 1084315, 316), ('Highlighted bars', 1086547, 208), ('20_ref_101_rule', 1086547, 208), ('Highlighted bars', 1086780, 258), ('20_ref_101_rule', 1086780, 258)]	0.00472305710605	291	211	11	7	0	7	0.00354267310789	0.00247837144712	0.5	0.0	0.5	58.0482557877	-1	985149	2329	0.00415153087701	583	240	16	0	7	7	0.00515297906602	0.00410117799794	0.0	0.5	0.5	150.26199342	-1	999098	3854	0.00436681222707	583	229	27	7	7	14	0.00869565217391	0.00657954944505	0.25	0.25	0.5	120.558954617	-1	999098	6183
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 1067452, 275), ('Highlighted bars', 1067452, 275), ('20_ref_100_rule', 1067743, 208), ('Highlighted bars', 1067743, 208), ('20_ref_100_rule', 1067968, 266), ('Highlighted bars', 1067968, 266), ('20_ref_100_rule', 1068967, 167), ('Highlighted bars', 1068967, 167), ('20_ref_100_rule', 1069159, 216), ('Highlighted bars', 1069159, 216), ('20_ref_100_rule', 1070508, 200), ('Highlighted bars', 1070508, 200), ('20_ref_100_rule', 1070750, 241), ('Highlighted bars', 1070750, 241), ('20_ref_100_rule', 1071008, 191), ('Highlighted bars', 1071008, 191), ('20_ref_100_rule', 1072315, 191), ('Highlighted bars', 1072315, 191), ('20_ref_100_rule', 1072532, 291), ('Highlighted bars', 1072532, 291), ('20_ref_100_rule', 1072831, 83), ('Highlighted bars', 1072831, 83), ('Highlighted bars', 1074172, 125), ('20_ref_101_rule', 1074172, 125), ('Highlighted bars', 1074555, 66), ('20_ref_101_rule', 1074555, 66), ('Highlighted bars', 1075479, 491), ('20_ref_101_rule', 1075479, 491), ('Highlighted bars', 1075987, 133), ('20_ref_101_rule', 1075987, 133), ('Highlighted bars', 1076396, 242), ('20_ref_101_rule', 1076396, 242), ('Highlighted bars', 1076662, 583), ('20_ref_101_rule', 1076662, 583), ('Highlighted bars', 1077611, 183), ('20_ref_101_rule', 1077611, 183), ('Highlighted bars', 1077811, 358), ('20_ref_101_rule', 1077811, 358), ('Highlighted bars', 1079302, 83), ('20_ref_101_rule', 1079302, 83), ('Highlighted bars', 1080151, 67), ('20_ref_101_rule', 1080151, 67), ('Highlighted bars', 1081850, 150), ('20_ref_101_rule', 1081850, 150), ('Highlighted bars', 1082500, 225), ('20_ref_101_rule', 1082500, 225), ('Highlighted bars', 1083449, 366), ('20_ref_101_rule', 1083449, 366), ('Highlighted bars', 1084315, 316), ('20_ref_101_rule', 1084315, 316), ('Highlighted bars', 1086547, 208), ('20_ref_101_rule', 1086547, 208), ('Highlighted bars', 1086780, 258), ('20_ref_101_rule', 1086780, 258)]	0.00472305710605	291	211.727272727	11	7	0	7	0.0748299319728	0.0443391017953	0.5	0.0	0.5	58.043244067	32228	37607	2329	0.00415153087701	583	240.875	16	0	7	7	0.129032258065	0.0733717897462	0.0	0.5	0.5	150.25927592	38948	51556	3854	0.00436681222707	583	229.0	27	7	7	14	0.183673469388	0.117710891541	0.25	0.25	0.5	120.558954617	32228	51556	6183
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv30_allsc	[('20_ref_100_rule', 274894, 158), ('Highlighted bars', 274894, 158), ('20_ref_100_rule', 275668, 208), ('Highlighted bars', 275668, 208), ('20_ref_100_rule', 275909, 283), ('Highlighted bars', 275909, 283), ('20_ref_100_rule', 276584, 250), ('Highlighted bars', 276584, 250), ('Highlighted bars', 278383, 208), ('20_ref_101_rule', 278383, 208), ('Highlighted bars', 278608, 150), ('20_ref_101_rule', 278608, 150)]	0.00444938820912	283	224	4	1	0	1	0.00166875260743	0.00130584521885	0.5	0.0	0.5	54.0647759637	-1	223836	899	0.00558659217877	208	179	2	0	1	1	0.000834376303713	0.000520014002612	0.0	0.5	0.5	41.0121933088	-1	225860	358	0.00477326968974	283	209	6	1	1	2	0.00250312891114	0.00182585922146	0.25	0.25	0.5	51.4606645896	-1	225860	1257
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
20	[('20_ref_100_rule', 274894, 158), ('Highlighted bars', 274894, 158), ('20_ref_100_rule', 275668, 208), ('Highlighted bars', 275668, 208), ('20_ref_100_rule', 275909, 283), ('Highlighted bars', 275909, 283), ('20_ref_100_rule', 276584, 250), ('Highlighted bars', 276584, 250), ('Highlighted bars', 278383, 208), ('20_ref_101_rule', 278383, 208), ('Highlighted bars', 278608, 150), ('20_ref_101_rule', 278608, 150)]	0.00444938820912	283	224.75	4	1	0	1	0.0512820512821	0.0365076142132	0.5	0.0	0.5	54.0578393945	18479	20169	899	0.00558659217877	208	179.0	2	0	1	1	0.0408163265306	0.014538071066	0.0	0.5	0.5	41.0121933088	21968	22193	358	0.00477326968974	283	209.5	6	1	1	2	0.0769230769231	0.0510456852792	0.25	0.25	0.5	51.4577496593	18479	22193	1257
30	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
28	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
62	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
60	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
76	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
3	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
74	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
5	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
72	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
66	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
9	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
msnv34_allsc	[('20_ref_100_rule', 742159, 117), ('Highlighted bars', 742159, 117), ('20_ref_100_rule', 742309, 75), ('Highlighted bars', 742309, 75), ('20_ref_100_rule', 744041, 192), ('Highlighted bars', 744041, 192), ('20_ref_100_rule', 744524, 183), ('Highlighted bars', 744524, 183), ('20_ref_100_rule', 744741, 158), ('Highlighted bars', 744741, 158), ('20_ref_100_rule', 746314, 200), ('Highlighted bars', 746314, 200), ('20_ref_100_rule', 748196, 100), ('Highlighted bars', 748196, 100), ('20_ref_100_rule', 748313, 200), ('Highlighted bars', 748313, 200), ('20_ref_100_rule', 749970, 142), ('Highlighted bars', 749970, 142), ('Highlighted bars', 751786, 225), ('20_ref_101_rule', 751786, 225), ('Highlighted bars', 761237, 200), ('20_ref_101_rule', 761237, 200), ('Highlighted bars', 761670, 441), ('20_ref_101_rule', 761670, 441), ('Highlighted bars', 763810, 75), ('20_ref_101_rule', 763810, 75), ('Highlighted bars', 764735, 291), ('20_ref_101_rule', 764735, 291), ('Highlighted bars', 765351, 67), ('20_ref_101_rule', 765351, 67), ('Highlighted bars', 766059, 133), ('20_ref_101_rule', 766059, 133), ('20_ref_100_rule', 766733, 100), ('Highlighted bars', 766733, 100), ('Highlighted bars', 767100, 225), ('20_ref_101_rule', 767100, 225), ('20_ref_100_rule', 767833, 200), ('Highlighted bars', 767833, 200), ('20_ref_100_rule', 768057, 108), ('Highlighted bars', 768057, 108), ('20_ref_100_rule', 768624, 117), ('Highlighted bars', 768624, 117), ('20_ref_100_rule', 768782, 308), ('Highlighted bars', 768782, 308), ('20_ref_100_rule', 769398, 258), ('Highlighted bars', 769398, 258), ('20_ref_100_rule', 770073, 183), ('Highlighted bars', 770073, 183), ('20_ref_100_rule', 771022, 241), ('Highlighted bars', 771022, 241), ('Highlighted bars', 771730, 233), ('20_ref_101_rule', 771730, 233)]	0.0058986814712	308	169	17	5	0	5	0.00415851272016	0.00248352360468	0.5	0.0	0.5	63.5250934671	-1	697799	2882	0.0047619047619	441	210	9	0	0	0	0.00220156555773	0.00162868133686	0	0	0	114.893428881	-1	698507	1890	0.00544844928751	441	183	26	5	0	5	0.00636007827789	0.00411220494154	0.5	0.0	0.5	84.808490141	-1	698507	4772
11	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
27	[]	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	-1	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0
